ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_zscores,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
HLA-DRB1,HLA-DRB1,-2.0682547,1.857231,0.8461538461538461,-0.5738431,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,-1.5925897,0.9039231,0.5384615384615384,-0.47199386,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764
HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,-0.56986463,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
HLA-DPA1,HLA-DPA1,-2.168492,1.4266155,0.6153846153846154,-0.68458533,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,-1.2122005,0.8917693,0.6923076923076923,-0.27604616,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,7.344437,2.4380064,0.22058823529411764
HLA-DMB,HLA-DMB,-1.0599934,0.5192308,0.38461538461538464,-0.354033,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,4.388339,2.4380064,0.22058823529411764
HLA-DRB5,HLA-DRB5,-2.3486998,1.0559231,0.6153846153846154,-0.83294636,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764
SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.12816402,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,CD34+,CD4+/CD25 T Reg,2.510991,12.169357,0.15384615384615385
SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.12816402,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,-0.14260367,CD34+,CD4+/CD25 T Reg,2.510991,3.9564362,0.15384615384615385
TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,-0.054521818,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,-1.1704303,CD34+,CD4+/CD25 T Reg,1.1739753,15.027288,0.15384615384615385
MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.48568186,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD34+,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,-0.7156283,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD34+,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,-0.5171491,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD34+,CD4+/CD25 T Reg,4.66732,9.37514,0.15384615384615385
HLA-DRB1,HLA-DRB1,-4.013947,0.54993546,0.3225806451612903,-1.3602448,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD56+ NK,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,-2.6248589,0.24651614,0.12903225806451613,-0.947235,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD56+ NK,CD4+/CD25 T Reg,8.894551,2.4380064,0.12903225806451613
HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,-1.2095951,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD56+ NK,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,-1.2534908,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD56+ NK,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,-2.084528,0.25174192,0.16129032258064516,-0.81025976,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD56+ NK,CD4+/CD25 T Reg,7.344437,2.4380064,0.16129032258064516
HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,-1.3308319,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD56+ NK,CD4+/CD25 T Reg,13.273344,2.4380064,0.1935483870967742
IL16,IL16,0.29954815,0.5117742,0.2903225806451613,0.14028238,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD56+ NK,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764
SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,2.9503126,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,CD56+ NK,CD4+/CD25 T Reg,2.510991,12.169357,0.6029411764705882
SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,2.9503126,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,-0.14260367,CD56+ NK,CD4+/CD25 T Reg,2.510991,3.9564362,0.16176470588235295
MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.18840271,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD56+ NK,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,-0.62570083,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD56+ NK,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,-0.27771857,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD56+ NK,CD4+/CD25 T Reg,4.66732,9.37514,0.22580645161290322
HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,0.86794716,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,0.9121839,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,7.419396,2.4380064,0.22058823529411764
HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,0.9296681,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,9.060017,2.4380064,0.22058823529411764
HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,0.84578,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,0.8760236,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764
HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,0.8829119,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,0.8669294,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,1.8322233,2.1838243,0.8666666666666667,0.8023981,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,7.344437,2.4380064,0.22058823529411764
HLA-DMB,HLA-DMB,1.6944176,1.7572376,0.8333333333333334,0.81620497,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,4.388339,2.4380064,0.22058823529411764
HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,0.8371592,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764
IL16,IL16,-0.21028417,0.36715418,0.25833333333333336,-0.068055496,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,Dendritic,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764
ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,-0.07471408,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,Dendritic,CD4+/CD25 T Reg,1.2610251,12.169357,0.11666666666666667
S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.22496074,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,Dendritic,CD4+/CD25 T Reg,1.0063223,12.169357,0.20416666666666666
S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,0.41664618,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,Dendritic,CD4+/CD25 T Reg,3.6253204,12.169357,0.5833333333333334
ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,-0.07471408,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,-0.14260367,Dendritic,CD4+/CD25 T Reg,1.2610251,3.9564362,0.11666666666666667
TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.31504148,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,-1.1704303,Dendritic,CD4+/CD25 T Reg,1.1739753,15.027288,0.25
MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,-0.18396597,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,Dendritic,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.3628692,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,Dendritic,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.22437172,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,Dendritic,CD4+/CD25 T Reg,4.66732,9.37514,0.5083333333333333
HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,-1.1682724,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,0.3235294117647059
HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,-0.94996464,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064,0.11764705882352941
HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,-0.97516006,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064,0.16176470588235295
HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,-1.1775742,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.38235294117647056
HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,-0.83499503,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,0.27941176470588236
HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,-1.1704303,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.25
HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,-1.2256517,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.27941176470588236
HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,-0.81654984,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.16176470588235295
HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,-1.0811851,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.3382352941176471
IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.228081,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,0.36764705882352944
LCK,LCK,1.5311964,1.6345147,0.8382352941176471,1.2275844,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.029431071,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,0.125
CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.7728271,0.5957875,CD53,CD53,-0.22385645,1.16,0.625,-0.35346597,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,1.5392219,14.480906,0.23529411764705882
MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,-0.028402226,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,1.1109717,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.5147058823529411
TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,-0.5300735,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,-0.24627586,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.36764705882352944
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.17803162,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,0.125
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.5175045,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,0.3235294117647059
HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,-0.8819736,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,0.5
HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,-0.7517544,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064,0.25
HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,-0.88943744,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064,0.25
HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,-0.98649377,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.5
HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,-0.6383865,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,0.5
HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,-0.9982177,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.375
HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,-1.0438758,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.375
HLA-DMA,HLA-DMA,-1.5090243,0.55787504,0.375,-0.55473876,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.375
HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,-1.054293,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.375
LCK,LCK,0.80080247,0.9397501,0.5,0.4384061,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.029431071,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,0.125
CD40LG,CD40LG,0.5064282,0.24025,0.125,0.4166692,0.5957875,CD53,CD53,-0.22385645,1.16,0.625,-0.35346597,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,1.5392219,14.480906,0.125
MIF,MIF,0.8088082,1.4755,0.75,0.6896004,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,1.1109717,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.75
TIMP1,TIMP1,-1.572302,0.5165,0.375,-0.62098587,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,-0.24627586,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.375
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.17803162,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,0.125
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.5175045,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,0.375
HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,-1.2217228,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,0.3157894736842105
HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,-1.4384387,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.21052631578947367
HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,-0.97016996,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,0.15789473684210525
HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,-1.2888271,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.15789473684210525
HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,-1.2290206,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.3157894736842105
HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,-0.849274,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.10526315789473684
HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,-1.3559023,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.15789473684210525
IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.3435031,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,0.42105263157894735
LCK,LCK,1.188534,1.4533157,0.7368421052631579,1.0217619,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.029431071,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,0.125
CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.8920571,0.5957875,CD53,CD53,-0.22385645,1.16,0.625,-0.35346597,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,1.5392219,14.480906,0.2631578947368421
MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.09447424,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,1.1109717,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.5263157894736842
TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,-0.44265994,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,-0.24627586,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.42105263157894735
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.17803162,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,0.125
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR4,S1PR4,0.22069013,1.2652501,0.875,0.5175045,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,4.66732,9.37514,0.2631578947368421
HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,-1.0045141,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,17.527489,2.4380064,0.37037037037037035
HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,-0.8620307,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,7.419396,2.4380064,0.16666666666666666
HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,-0.86023,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,9.060017,2.4380064,0.24074074074074073
HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,-0.8212409,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,17.608295,2.4380064,0.5
HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,-0.8491596,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,8.894551,2.4380064,0.24074074074074073
HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,-0.72577333,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,15.027288,2.4380064,0.5
HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,-0.8764554,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,15.136278,2.4380064,0.5
HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,-0.7590056,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,7.344437,2.4380064,0.2037037037037037
HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,-0.67563957,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,4.388339,2.4380064,0.12962962962962962
HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,-0.8621605,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,13.273344,2.4380064,0.5
IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.16445744,0.5957875,CD4,CD4,0.40752494,0.596125,0.5,0.5509087,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,4.1250343,2.4380064,0.35185185185185186
LCK,LCK,0.9643241,1.2353704,0.6481481481481481,0.774199,0.5957875,CD8A,CD8A_CD8B,-0.09342268,0.161,0.125,0.029431071,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,8.552524,2.1620398,0.125
CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.5839479,0.5957875,CD53,CD53,-0.22385645,1.16,0.625,-0.35346597,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,1.5392219,14.480906,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGB2,ITGB2,-1.6118966,0.5215,0.375,-1.0140038,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,2.510991,12.169357,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGA4,ITGA4,0.66997576,0.54525,0.25,0.27872103,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,2.510991,3.9564362,0.2037037037037037
MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.17832763,0.5957875,CXCR4,CD74_CXCR4,1.1590383,1.3315,0.75,1.1109717,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,10.280284,5.4913745,0.6296296296296297
TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,-0.51099044,0.5957875,CD63,CD63,-0.55638015,0.74687505,0.5,-0.24627586,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,8.21389,9.10228,0.4074074074074074
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR5,S1PR5,0.046545208,0.125625,0.125,0.17803162,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,4.66732,1.2802234,0.125
