,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
1269,Dendritic,Dendritic,HLA-DRB1,CD4,2.295424595475197,0.0,1.5758366007507902,0.5068992748856544,1.1476569175720215,0.03670785650529092,0.6781459460028422,0.040098665774003714,0.023569264180220477,0.008162581781730939
731,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.9304819703102112,0.0,0.8544780807067127,0.9752099514007568,1.0356497168540955,0.04621074486488153,0.6080776758547167,0.6351292079900682,0.023569264180220477,0.008162581781730939
732,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,1.267510175704956,0.0,1.4554068527289132,1.1550816595554352,0.924547016620636,0.047629015012488556,0.6694091433551279,0.21707201120653027,0.023569264180220477,0.008162581781730939
1267,Dendritic,Dendritic,HLA-DQA2,CD4,1.5491254478693008,0.0,1.0180961327067521,0.5401012077927589,1.2378255128860474,0.056284057640085296,0.6287454059476993,0.1801172746335557,0.023569264180220477,0.008162581781730939
1266,Dendritic,Dendritic,HLA-DRA,CD4,2.455677404999733,0.0,1.69560020664035,0.5179828479886055,1.2476177215576172,0.039679749638015134,0.6860872161584102,0.023508888861964963,0.023569264180220477,0.008162581781730939
302,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,1.1766812801361084,0.0,1.0475332483685378,0.6835568249225616,1.050971269607544,0.097911296406959,0.6320659973352373,0.2736695659841741,0.007691706115912145,0.008162581781730939
394,CD14+ Monocyte,CD4+/CD45RO+ Memory,ICAM4,ITGB2,1.0949596464633942,0.0,1.137360413155541,0.4193214699625969,0.6127335429191589,0.07411510779892352,0.6415795058906755,0.3425404591360491,0.023569264180220477,0.008162581781730939
396,CD14+ Monocyte,CD4+/CD45RO+ Memory,S100A9,ITGB2,1.6085177063941956,0.0,2.516885411615675,0.3654480502009392,0.4462282657623291,0.05704917942546218,0.7269856283159244,0.08175010317871001,0.023569264180220477,0.008162581781730939
860,CD19+ B,CD14+ Monocyte,HLA-DPB1,CD4,1.7118677496910095,0.0,1.422774815967557,0.2855571359395981,0.27953943610191345,0.03883476713380846,0.6668951889399072,0.05346321784945707,0.023569264180220477,0.008162581781730939
737,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,2.370074540376663,0.0,0.9187227145336294,0.6538275331258774,1.3100526928901672,0.06045363792680706,0.6166813265633416,0.062449786117775206,0.023569264180220477,0.008162581781730939
739,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,1.7375579178333282,0.0,0.6625976105864879,0.6846880167722702,1.478249728679657,0.08434873098040996,0.5773922690832116,0.5386632244509776,0.005696941977773853,0.008162581781730939
740,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,2.209821730852127,0.0,0.8538315068808515,0.6427439600229263,1.2100918889045715,0.05592584344620002,0.6079874713172003,0.17803430247687613,0.023569264180220477,0.008162581781730939
742,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,2.162284880876541,0.0,0.8345823990987356,0.6613099128007889,1.3257648348808289,0.06405400385232847,0.6052668042798449,0.20478261363780675,0.016975285078280646,0.008162581781730939
743,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,2.139960080385208,0.0,0.8255424124127728,0.6533186584711075,1.2409217953681946,0.06290395800830952,0.6039650476620521,0.21144317648766642,0.01966777764361642,0.008162581781730939
744,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,1.8502826988697052,0.0,0.7082432825441174,0.6384335607290268,1.1242521405220032,0.06154032640093047,0.5854985817075862,0.4442365353730375,0.02262116524531177,0.008162581781730939
407,CD19+ B,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,1.776300460100174,0.0,1.8016080679497293,0.39645926654338837,0.28425174951553345,0.04917505497005767,0.6925804537992094,0.038338247831861794,0.023569264180220477,0.008162581781730939
1211,CD14+ Monocyte,Dendritic,S100A8,ITGB2,1.1487214863300323,0.0,0.931402350683264,0.37622401118278503,0.5639850795269012,0.07605584674055703,0.6183000938677425,0.28650449879842743,0.023569264180220477,0.008162581781730939
855,CD19+ B,CD14+ Monocyte,HLA-DRA,CD4,1.928619921207428,0.0,1.6325808267788773,0.30990011990070343,0.2993849217891693,0.03820499562144134,0.6819943498739767,0.03167397696201143,0.023569264180220477,0.008162581781730939
811,CD8+ Cytotoxic T,CD14+ Monocyte,ANXA1,FPR1,1.1082972884178162,0.0,0.8473148371088541,0.676064133644104,0.79823899269104,0.1082387507603115,0.6070740736414968,0.3310106229966302,0.020073476652129402,0.008162581781730939
402,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.9930526316165924,0.0,2.067277798352549,0.4208022505044937,0.3040972352027893,0.04837759818004982,0.7070268158597235,0.0068999667168350275,0.023569264180220477,0.008162581781730939
1249,CD34+,Dendritic,TNFSF13B,HLA-DPB1,2.1670523285865784,0.0,0.8738862357972721,0.4141950514167547,1.0918948948383331,0.049535357200152993,0.610750651164031,0.19811145323592522,0.023569264180220477,0.008162581781730939
862,CD19+ B,CD14+ Monocyte,HLA-DMA,CD4,1.0797618627548218,0.0,0.8109257460338455,0.3680153042078018,0.4456629455089569,0.04528847849308388,0.6018266018959741,0.3660693553001224,0.023569264180220477,0.008162581781730939
864,CD19+ B,CD14+ Monocyte,HLA-DRB5,CD4,1.6080148816108704,0.0,1.322250074689208,0.33558425307273865,0.2645147740840912,0.04086000424364144,0.6587072571599739,0.08299656792820805,0.023569264180220477,0.008162581781730939
1070,CD4+/CD45RO+ Memory,CD56+ NK,CD40LG,CD53,1.0646850168704987,0.0,0.7098891476378455,0.573585033416748,0.5693044662475586,0.03184883769057515,0.5857802165407505,0.44282064878928606,0.023569264180220477,0.008162581781730939
1118,Dendritic,CD56+ NK,TIMP1,CD63,1.79149329662323,0.0,3.18564563544642,0.6656114161014557,0.8659063577651978,0.04260871165380103,0.7497348522285104,0.03410202102524368,0.023569264180220477,0.008162581781730939
557,CD19+ B,CD8+ Cytotoxic T,HLA-DQB1,LAG3,1.1322502046823502,0.0,0.745067725385443,0.6449186503887177,0.35371050238609314,0.09661162579950433,0.5916356256098455,0.3926568807612044,0.023569264180220477,0.008162581781730939
881,CD34+,CD14+ Monocyte,ANXA1,FPR1,1.0873655676841736,0.0,0.8267582630767834,0.6561681628227234,0.8099199533462524,0.10561278719199343,0.6041410438713266,0.35187754831719936,0.018872323926801285,0.008162581781730939
1113,Dendritic,CD56+ NK,S100A8,ITGB2,1.308429777622223,0.0,0.8435651581635284,0.5049657225608826,0.7202061116695404,0.06888329446226282,0.6065449741578811,0.30178343658892126,0.023569264180220477,0.008162581781730939
1281,Dendritic,Dendritic,S100A9,ITGB2,1.546162188053131,0.0,2.339729760480793,0.355594739317894,0.7183831334114075,0.05303366704608028,0.7196828311596359,0.10690323003651085,0.023569264180220477,0.008162581781730939
1031,CD14+ Monocyte,CD34+,TIMP1,CD63,1.718433439731598,0.0,2.586650062998757,0.5451727509498596,0.7958414554595947,0.03459701401099357,0.7296905231368168,0.04751369486023108,0.023569264180220477,0.008162581781730939
411,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,1.6724475920200348,0.0,1.6743172395747052,0.44648638367652893,0.2692270874977112,0.05173953915661885,0.6847254069072253,0.06081956727362714,0.023569264180220477,0.008162581781730939
796,CD4+/CD45RO+ Memory,CD14+ Monocyte,CD40LG,CD53,1.039293795824051,0.0,0.6888759087975771,0.5457718148827553,0.5423405170440674,0.030906088762233427,0.5821301707588983,0.4898848996149554,0.023569264180220477,0.008162581781730939
1275,Dendritic,Dendritic,HLA-DRB5,CD4,1.935885563492775,0.0,1.3071380920880529,0.5025888755917549,1.0618171691894531,0.04039301567239241,0.6574139962454196,0.08425172637698013,0.023569264180220477,0.008162581781730939
1274,Dendritic,Dendritic,HLA-DMB,CD4,1.0654541999101639,0.0,0.6566284436686978,0.4921117499470711,0.9659329056739807,0.0613740349315074,0.5762877906564043,0.5497257433659513,0.023569264180220477,0.008162581781730939
409,CD19+ B,CD4+/CD45RO+ Memory,HLA-DMA,CD4,1.1441945731639862,0.0,1.026845815772468,0.4789174348115921,0.4503752589225769,0.05734715523680469,0.6297436134178397,0.2908366342932575,0.023569264180220477,0.008162581781730939
1273,Dendritic,Dendritic,HLA-DMA,CD4,1.2787475734949112,0.0,0.8160314744713943,0.48520831018686295,1.0348357558250427,0.04557362256905679,0.6025783762588699,0.32416901020893396,0.023569264180220477,0.008162581781730939
78,CD14+ Monocyte,CD4+/CD25 T Reg,ICAM4,ITGB2,0.9871349632740021,0.0,0.9547454899181318,0.30646874010562897,0.5780267119407654,0.06221516424111851,0.6212167559756819,0.5194964677147907,0.023569264180220477,0.008162581781730939
1272,Dendritic,Dendritic,HLA-DPA1,CD4,2.225562945008278,0.0,1.523626076653656,0.5174739733338356,1.1784868240356445,0.041288057933451965,0.674457954417673,0.04373177842565597,0.023569264180220477,0.008162581781730939
1271,Dendritic,Dendritic,HLA-DPB1,CD4,2.247887745499611,0.0,1.5403103308364052,0.525465227663517,1.2633298635482788,0.04204290963018792,0.6756524370995635,0.04280950778745787,0.023569264180220477,0.008162581781730939
410,CD19+ B,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.8682842552661896,0.0,0.6886668750105684,0.39852745831012726,0.45495229959487915,0.06436861706282729,0.5820932578788177,0.7829587714902855,0.023569264180220477,0.008162581781730939
135,Dendritic,CD4+/CD25 T Reg,HLA-DMA,CD4,1.2397577464580536,0.0,0.6457376109398894,0.418098634108901,0.9018456041812897,0.03606307241847761,0.5742445328888548,0.566466775481929,0.023569264180220477,0.008294798155706967
994,Dendritic,CD19+ B,TNFSF13B,HLA-DPB1,1.6810439825057983,0.0,1.2415459356835754,0.264138862490654,0.2503335177898407,0.07037577534148418,0.6515932366260554,0.0986274348647982,0.025236146470059832,0.00889045144471246
1280,Dendritic,Dendritic,S100A8,ITGB2,1.0741413831710815,0.0,0.6671284525925358,0.25975202023983,0.43855521082878113,0.054475940832038286,0.578223481247008,0.530418640670554,0.0257969283277251,0.009138081171991132
440,CD56+ NK,CD4+/CD45RO+ Memory,SPON2,ITGA4,1.0191350430250168,0.0,0.6326281032064216,1.491750257089734,1.4331224858760834,0.06367942682780776,0.5717353600130373,0.5862169704199767,0.011804604761280642,0.009138081171991132
853,CD14+ Monocyte,CD14+ Monocyte,C1QA,CD33,1.0408103317022324,0.0,0.631008692629873,0.6494503784924746,1.4574126601219177,0.231397498857897,0.5714215389534922,0.5919024419500508,0.00812742714115842,0.009391198288786581
131,Dendritic,CD4+/CD25 T Reg,HLA-DRB1,CD4,2.2564347684383392,0.0,1.24698249226185,0.43978959880769253,1.0146667659282684,0.029047462388390698,0.6520890305085738,0.09727775770880272,0.02694647765639346,0.009649893493021339
403,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,1.2362473905086517,0.0,1.1396735073968856,0.4273291528224945,0.2381630539894104,0.06300529716252311,0.6418130692965685,0.22873228372352586,0.02753544995752052,0.009914258476552905
927,CD4+/CD25 T Reg,CD19+ B,CD40LG,CD53,1.0580378025770187,0.0,0.6464122044222229,0.530526801943779,0.5860874950885773,0.02900097493862957,0.5743721678263127,0.5636644586792143,0.02753544995752052,0.009914258476552905
856,CD19+ B,CD14+ Monocyte,HLA-DQA2,CD4,1.1718146800994873,0.0,0.9000285875689968,0.3164270222187042,0.2334507405757904,0.04975685426265052,0.6142486448055094,0.27792082985785044,0.028134024833459205,0.010184385930590335
1227,CD19+ B,Dendritic,HLA-DMA,CD4,1.024608924984932,0.0,0.6261030667775849,0.2730855569243431,0.26669085025787354,0.03496652487961217,0.570465599926059,0.6090703245914304,0.023569264180220477,0.010184385930590335
981,CD56+ NK,CD19+ B,LTB,CD40,1.13458052277565,0.0,0.8449619570963449,0.36651213839650154,0.22884154319763184,0.050987025853086884,0.6067423735266645,0.30620838911727966,0.028742306094572085,0.010460369551110765
993,Dendritic,CD19+ B,TNFSF13B,TNFRSF13B,0.6698435544967651,0.0,0.38742702557817665,1.0126586258411407,1.1642634570598602,0.3258056340694186,0.5109375779617518,0.40548803535440714,0.0035220971851306153,0.010501862778722459
80,CD14+ Monocyte,CD4+/CD25 T Reg,S100A9,ITGB2,1.5006930232048035,0.0,2.112773547932676,0.25259532034397125,0.41152143478393555,0.047889346358445425,0.709276327843478,0.12738178905278602,0.029050119212918134,0.010600586979869195
405,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,1.9647789299488068,0.0,2.0326231665349326,0.4418949633836746,0.22129780054092407,0.04734833515793812,0.7052728542204443,0.009361901043807018,0.030306160974158586,0.011176573340625254
1060,CD4+/CD25 T Reg,CD56+ NK,CD40LG,CD53,1.0429226607084274,0.0,0.6352189963104813,0.5139700174331665,0.5768792927265167,0.02849879700060374,0.572235655606307,0.5833812772252814,0.030306160974158586,0.011176573340625254
1285,Dendritic,Dendritic,TIMP1,CD63,1.4616438746452332,0.0,2.105578510713798,0.3314339220523834,0.41959989070892334,0.028162576097347902,0.7089244908917084,0.14299057354393344,0.031274590732224536,0.011624775087773678
858,CD19+ B,CD14+ Monocyte,HLA-DRB1,CD4,1.9003462195396423,0.0,1.6052131998882828,0.33099283277988434,0.21658548712730408,0.0373921609472862,0.6801583193287504,0.03661543519355634,0.031602499760079,0.011777329103135031
543,CD14+ Monocyte,CD8+ Cytotoxic T,LGALS3,LAG3,0.9625989347696304,0.0,0.6095163464065827,0.8789565563201904,0.9919730126857758,0.14736297122405678,0.567173039171521,0.6497616501785407,0.010357529278194671,0.012244625710840444
35,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,CD40LG,CD53,0.9523652493953705,0.0,0.6169356777704138,0.45055083371698856,0.3818706274032593,0.02767852464320075,0.5686575098221464,0.6351292079900682,0.03293998837838899,0.012403644692172873
767,CD4+/CD25 T Reg,CD14+ Monocyte,CD40LG,CD53,1.0175314396619797,0.0,0.6164160486534236,0.48615679889917374,0.5499153435230255,0.027655211730950455,0.5685541641879974,0.6409690600752742,0.03362443281887532,0.012726638974535494
245,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,1.9846940636634827,0.0,2.0108865003171843,0.4064154475927353,0.20545119047164917,0.047057951851249516,0.7041542037748013,0.008085064507697902,0.034319488566721824,0.013056327172122436
965,CD14+ Monocyte,CD19+ B,TIMP1,CD63,1.5985881388187408,0.0,2.0296778801718887,0.4237549640238285,0.6628320813179016,0.02714738845528341,0.7051221250094342,0.08678805697932872,0.035025264734433195,0.013392812796357415
1093,CD14+ Monocyte,CD56+ NK,GNAI2,S1PR5,0.7741044461727142,0.0,0.5957899675405685,1.142719879746437,1.0045485496520996,0.09971026678385225,0.5643751218123475,0.8775502814250047,0.009579049155927635,0.013392812796357415
404,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,1.4558524191379547,0.0,1.408839939930786,0.44744615256786346,0.19646674394607544,0.0637819538090936,0.6658010640300663,0.14459565338848496,0.03574187099263445,0.013736200420305942
406,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,1.2389212548732758,0.0,1.142950820929265,0.4012264013290405,0.19327276945114136,0.0527070438895471,0.6421430690743632,0.2267708632982658,0.0364694175700707,0.01408659568409175
351,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,CD40LG,CD53,0.9174473583698273,0.0,0.5880383678467993,0.4123019762337208,0.38687407970428467,0.026382060629750348,0.5627645840873827,0.6883073533749583,0.03683732807759584,0.014444105300313436
857,CD19+ B,CD14+ Monocyte,HLA-DQA1,CD4,1.3914197087287903,0.0,1.1125960312466248,0.3365440219640732,0.19175443053245544,0.05037019938307498,0.6390444521730954,0.16108197921042222,0.03720801525360742,0.014444105300313436
389,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,1.9237584173679352,0.0,1.982344968895191,0.4766697287559509,0.18918710947036743,0.053718674925538716,0.7026630387779884,0.014274739707199202,0.037581493033669915,0.014625561632862613
859,CD19+ B,CD14+ Monocyte,HLA-DQB1,CD4,1.1744885444641113,0.0,0.9026167637882594,0.29032427072525024,0.18856045603752136,0.041624066856830254,0.6145887898964107,0.2757918029977492,0.038336876322617966,0.014993945223228883
588,CD56+ NK,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.798972487449646,0.0,0.5817613541626088,0.7030524909496307,0.9327419996261597,0.0314620422881084,0.5614437962242276,0.8531470563306487,0.023569264180220477,0.015180899835332102
851,CD14+ Monocyte,CD14+ Monocyte,TIMP1,CD63,1.5771008133888245,0.0,1.9298171225397311,0.40198562294244766,0.7541543245315552,0.025811728838867086,0.6998500255903078,0.09065733442104665,0.039103590126606046,0.015369714675150864
250,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,1.7679418921470642,0.0,1.7524637209327807,0.38207246363162994,0.1856057047843933,0.04783365557858166,0.6896283750719384,0.03921376456408039,0.039491231181277946,0.01556040359044919
838,CD14+ Monocyte,CD14+ Monocyte,HLA-DPA1,CD4,1.8593257069587708,0.0,1.5655072534803764,0.36576759815216064,0.18447479605674744,0.04242297711187703,0.6774278290086344,0.04099293461337736,0.04027515232027523,0.015947459381475442
698,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.7878641188144684,0.0,0.6829681123191875,0.3508150577545166,0.182847797870636,0.04494055314465368,0.5810822279970871,0.5032666958787941,0.04067146079896725,0.016143854296173918
254,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,1.664089024066925,0.0,1.6286451375776494,0.4320995807647705,0.17058104276657104,0.050328185648581145,0.6817325610688203,0.06410783266211885,0.04187794897054954,0.016744676801112586
703,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,1.57111194729805,0.0,0.5951986047967068,0.32647207379341125,0.16300231218338013,0.04568135365150256,0.5642530428553463,0.6733978416427626,0.04394816629081867,0.01778570006140468
741,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,1.4855596125125885,0.0,0.5605558778566007,0.6578657478094101,1.3140721917152405,0.07268629799147203,0.5568673753452781,0.7458828735037851,0.008601712242308598,0.01821632659657154
392,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,1.6411146223545074,0.0,1.6359129110481518,0.42505934834480286,0.15757590532302856,0.05055277346334558,0.6822154064686113,0.07092591686253574,0.04522657509085517,0.018434745281598573
841,CD14+ Monocyte,CD14+ Monocyte,HLA-DRB5,CD4,1.576681911945343,0.0,1.291921218805527,0.3141572177410126,0.15286359190940857,0.03992278578260011,0.6560941541960817,0.09196430125212035,0.04565884513954482,0.018655254079724733
516,CD8+ Cytotoxic T,CD8+ Cytotoxic T,CD40LG,CD53,1.0801112055778503,0.0,0.5601164230166091,0.498029962182045,0.44080737233161926,0.02512935590555362,0.5567706075568024,0.752025067514325,0.04437125028226557,0.018655254079724733
765,CD4+/CD25 T Reg,CD14+ Monocyte,ANXA1,FPR1,0.8137326836585999,0.0,0.5580295374426782,0.3960739882895723,0.5541462898254395,0.07128450650792788,0.5563099784392763,0.8028010702190913,0.023569264180220477,0.018877867955875337
705,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,1.4672590792179108,0.0,0.5531454386280785,0.3764991909265518,0.14797765016555786,0.048063640954105855,0.5552247826412499,0.77054128225939,0.04697426198500794,0.020023042277154512
738,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,1.463522583246231,0.0,0.5516324184400929,0.6759458929300308,1.3002604842185974,0.08575094532263433,0.5548865525550367,0.7767427821254429,0.006846858572807774,0.02016801218094035
10,CD4+/CD25 T Reg,CD4+/CD25 T Reg,CD40LG,CD53,0.9306028932332993,0.0,0.5520428975783886,0.390935817733407,0.3894454538822174,0.02476714104126358,0.5549784103096277,0.7736402125809405,0.046532673866200185,0.02025860488736767
1119,Dendritic,CD56+ NK,GNAI2,S1PR5,0.7428956925868988,0.0,0.5511372877249556,1.1032867059111595,0.9104811549186707,0.09223727989317333,0.5547756553295617,0.7769680081863348,0.014533248346456081,0.020978625973435014
