,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
1270,Dendritic,Dendritic,HLA-DQB1,CD4,1.5711625,0.0,1.0345653,0.52202106,1.2516372,0.04770886,0.63061637,0.037021334413701756,0.0,0.008162581781730939,0.0639490705430727
997,Dendritic,CD19+ B,TIMP1,CD63,1.2553378,0.0,1.4300448,0.122421205,0.093465865,0.019127164,0.66746104,0.07630849516851919,0.0,0.06782240729419045,0.06424131188211431
1202,CD14+ Monocyte,Dendritic,HLA-DPB1,CD4,1.6023158,0.0,1.0578475,0.15981641,-0.30760598,0.028874043,0.6332046,0.036823490668004964,0.0,0.2562941496965686,0.06510502780395391
1072,CD4+/CD45RO+ Memory,CD56+ NK,TIMP1,CD63,1.3327029,0.0,1.4002405,0.26284683,0.11853635,0.018728524,0.6651195,0.03681576775034537,1.0,0.5233767407025174,0.06627406027188745
451,Dendritic,CD4+/CD45RO+ Memory,HLA-DMA,CD4,1.3983332,0.0,1.3383396,0.69104016,1.2185202,0.07474341,0.6600655,0.03680447240759192,0.0,0.008162581781730939,0.06745622219954674
598,Dendritic,CD8+ Cytotoxic T,HLA-DRB1,LAG3,2.308339,0.0,1.684763,0.9564234,1.4917791,0.110351734,0.6853963,0.0,1.0,0.00132580334676178,0.0676789675085333
1267,Dendritic,Dendritic,HLA-DQA2,CD4,1.5491254,0.0,1.0180961,0.54010123,1.2378255,0.056284055,0.62874544,0.03668584326141539,0.0,0.008162581781730939,0.06865156749839328
1087,CD14+ Monocyte,CD56+ NK,S100A8,ITGB2,1.3830099,0.0,1.1777321,0.6214377,0.845636,0.09617047,0.64558,0.036490353692836076,0.0,0.008162581781730939,0.06986014973867685
1229,CD19+ B,Dendritic,HLA-DRB5,CD4,1.5528619,0.0,1.0208886,0.2406545,0.08554268,0.03154737,0.62906504,0.03612219906577462,0.0,0.03483233466900533,0.07108202214943542
249,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,1.2305627,0.0,1.1117734,0.3868396,0.094626725,0.0512693,0.6389591,0.04752225464119853,0.0,0.030997043492364422,0.07225699016351543
1062,CD4+/CD25 T Reg,CD56+ NK,TIMP1,CD63,1.2829165,0.0,1.2064945,0.21914005,0.0314579,0.016137129,0.6483355,0.03558072955117587,1.0,0.7682567378923953,0.07231723761849526
623,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.2293038,0.0,1.3469921,1.3146396,1.4259226,0.072846234,0.66078806,0.07551479432262705,0.0,0.008162581781730939,0.07318441543590823
84,CD14+ Monocyte,CD4+/CD25 T Reg,TIMP1,CD63,1.3817022,0.0,1.0217161,0.2040233,0.25986218,0.013665678,0.62915957,0.03539313859914382,1.0,1.0,0.07356584869247079
128,Dendritic,CD4+/CD25 T Reg,HLA-DRA,CD4,2.4166875,0.0,1.3417531,0.45087317,1.1146276,0.031399164,0.6603512,0.0,1.0,0.11465757399945423,0.0740149637992206
581,CD34+,CD8+ Cytotoxic T,GNAI2,S1PR5,0.17954701,1.0,0.032221198,-0.09318623,-0.30301362,0.005392478,0.23152962,0.0,1.0,1.0,0.0740149637992206
246,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,1.2278888,0.0,1.1085855,0.41294235,0.13951701,0.06128663,0.6386279,0.04742023020132542,0.0,0.020978625973435014,0.07506160326906557
600,Dendritic,CD8+ Cytotoxic T,HLA-DPB1,LAG3,2.2608023,0.0,1.646781,0.97498935,1.607452,0.12639005,0.68293273,0.0,1.0,0.0008089510375918574,0.07519693645254637
264,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,1.226678,1.0,1.1071419,-0.011467218,-0.8303649,0.025789985,0.6384775,0.04317100761011206,0.5,1.0,0.07601140859579258
1079,CD8+ Cytotoxic T,CD56+ NK,TIMP1,CD63,1.2937852,0.0,1.2487905,0.2286816,0.025387704,0.016702848,0.6522533,0.03535528376784754,1.0,0.6933261836880156,0.07610346613556768
639,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.2240523,0.0,1.4350781,0.66496336,0.75800776,0.025420813,0.66785085,0.07537388308617642,0.0,0.016744676801112586,0.07696871653218093
1109,CD56+ NK,CD56+ NK,TIMP1,CD63,1.2284516,0.5,0.99454165,0.1713264,-0.021466136,0.013302213,0.62600935,0.034391377492743395,1.0,1.0,0.07739257589185893
141,Dendritic,CD4+/CD25 T Reg,S100A9,ITGB2,1.2240174,0.0,1.4888946,0.018427566,0.34187466,0.033748146,0.67192143,0.06538586881608478,0.0,0.11465757399945423,0.07793354819959306
1206,CD14+ Monocyte,Dendritic,HLA-DRB5,CD4,1.521529,0.0,0.99747217,0.21922746,-0.026108503,0.030823758,0.62635374,0.0343801989449702,0.0,0.07630652634864153,0.07869528802740579
846,CD14+ Monocyte,CD14+ Monocyte,S100A8,ITGB2,1.3086241,0.0,1.0995232,0.5435828,0.84570205,0.089784145,0.6376802,0.03422520039928186,0.0,0.008162581781730939,0.08001165338276377
1083,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,TIMP1,CD63,1.2719917,0.5,1.1639802,0.20954949,0.03753686,0.015568492,0.6442352,0.0340126076240397,0.5,0.42066942672945606,0.08134172245727654
708,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.2005129,0.0,1.3892891,0.6383128,0.81628567,0.024609713,0.66424453,0.0664205236058867,0.0,0.02025860488736767,0.08186853094406345
1210,CD14+ Monocyte,Dendritic,ICAM4,ITGB2,1.3092797,0.0,1.5003389,0.6436359,0.9545352,0.09776828,0.67276484,0.0339002972503563,0.0,0.008162581781730939,0.08268554540907613
601,Dendritic,CD8+ Cytotoxic T,HLA-DPA1,LAG3,2.2384775,0.0,1.6289434,0.9669981,1.522609,0.1241208,0.68175244,0.0,1.0,0.0011348104109180773,0.08307473304269253
313,Dendritic,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,1.1920438,0.0,1.2227931,0.058296673,-0.059692204,0.016355127,0.64986366,0.04837024908037109,0.5,0.24615502785789184,0.08388170616626947
959,CD14+ Monocyte,CD19+ B,S100A9,ITGB2,1.2645388,0.0,1.2277005,0.0054287314,-0.025024533,0.02782777,0.6503192,0.033686744285720285,0.5,0.24615502785789184,0.0840431720550826
922,Dendritic,CD14+ Monocyte,TIMP1,CD63,1.2338505,0.0,1.3596861,0.10065187,0.18478811,0.018186102,0.66183853,0.03355182925256429,1.0,0.6460323334864564,0.08541465187100448
290,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1821532,0.0,1.3751819,0.6496872,0.7440917,0.024359817,0.6631055,0.07605657667630204,0.0,0.021970349922088545,0.08592555588554564
672,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.18369767,1.0,0.033392616,-0.2832529,-1.3532462,0.004329962,0.2347217,0.0,1.0,1.0,0.08625020198411776
207,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1777036,0.0,1.3633326,0.6446497,0.64976645,0.02414992,0.66213816,0.06768226468157502,0.0,0.023262376027207796,0.08695903432663546
302,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,1.1766813,0.0,1.0475333,0.6835568,1.0509713,0.0979113,0.632066,0.04484307513804055,0.0,0.008162581781730939,0.08904919874615358
859,CD19+ B,CD14+ Monocyte,HLA-DQB1,CD4,1.1744885,0.0,0.90261674,0.29032427,0.18856046,0.04162407,0.6145888,0.03294405570059794,0.0,0.014993945223228883,0.09010592456041319
856,CD19+ B,CD14+ Monocyte,HLA-DQA2,CD4,1.1718147,0.0,0.9000286,0.31642702,0.23345074,0.04975685,0.61424863,0.03287224870819667,0.0,0.010184385930590335,0.09117043916048143
1067,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,TIMP1,CD63,1.231137,1.0,1.0049924,0.17368388,-0.1387425,0.013441994,0.62723225,0.03283776136894942,1.0,1.0,0.09248155626431305
220,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1694477,0.0,1.3413469,0.63530254,0.65913177,0.023760466,0.66031724,0.06725062643255307,0.0,0.025740820981075357,0.0933229132385837
1235,CD34+,Dendritic,HLA-DRA,CD4,1.3869507,1.0,0.89689624,-0.038238063,-0.6662972,0.020988801,0.6138355,0.032450256781683534,0.0,1.0,0.09393717498174345
1222,CD19+ B,Dendritic,HLA-DQA1,CD4,1.3362668,0.0,0.85901797,0.24161428,0.012782335,0.038890045,0.6087089,0.03164333280365585,0.0,0.06124871397609249,0.09838935745254455
648,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.18396941,1.0,0.03350265,-0.13227682,-0.55465335,0.008099948,0.23501728,0.0,1.0,1.0,0.0984568197433337
677,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.1408372,0.0,1.2011825,1.2141509,1.2667085,0.06496075,0.64783233,0.06637661211377148,0.0,0.008162581781730939,0.09884176530694372
237,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,S100A9,ITGB2,1.197715,0.5,0.97725457,-0.06451103,-0.1572296,0.022151018,0.6239545,0.03150705720405723,0.5,0.42066942672945606,0.09990201506498944
188,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1406711,0.0,1.2647148,0.60272294,0.6765023,0.022403017,0.653689,0.06773433152519304,0.0,0.03304461394082808,0.0999692890297729
649,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.1387043,0.0,1.1976674,1.2117283,1.2545915,0.06477065,0.6474979,0.0693427995287514,0.0,0.008162581781730939,0.10110477467777043
406,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,1.2389213,0.0,1.1429508,0.4012264,0.19327277,0.052707046,0.6421431,0.031174692507215836,0.0,0.01408659568409175,0.10142904756016437
403,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,1.2362474,0.0,1.1396735,0.42732915,0.23816305,0.06300529,0.6418131,0.031106618079985507,0.0,0.009914258476552905,0.10297050031923631
252,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,1.135836,0.0,0.99883544,0.46453065,0.3517292,0.055782836,0.62651354,0.04288711959202149,0.0,0.008162581781730939,0.10455918979422511
723,CD34+,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.1339946,0.0,1.2598971,0.5630041,0.56787026,0.022317674,0.65325683,0.07328688447395766,0.0,0.03483233466900533,0.10690228313903266
259,CD19+ B,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.1967704,1.0,0.03365692,-0.11625205,-0.34716326,0.0056327577,0.23543051,0.0,1.0,1.0,0.11063486174392805
737,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,2.3700745,0.0,0.9187227,0.65382755,1.3100526,0.060453635,0.61668134,0.0,1.0,0.07216732224094351,0.11063486174392805
1211,CD14+ Monocyte,Dendritic,S100A8,ITGB2,1.1487215,0.0,0.9314023,0.376224,0.5639851,0.07605584,0.6183001,0.030114564466166834,0.0,0.008162581781730939,0.11252454076817404
911,Dendritic,CD14+ Monocyte,HLA-DMB,CD4,1.1206071,0.0,0.8504621,0.5870415,1.144905,0.07949136,0.60751617,0.031059955417894306,0.0,0.008162581781730939,0.11290160242463758
1273,Dendritic,Dendritic,HLA-DMA,CD4,1.2787476,0.0,0.81603146,0.4852083,1.0348358,0.04557362,0.60257834,0.030318086345300373,0.0,0.008162581781730939,0.11535833993137411
874,CD34+,CD14+ Monocyte,HLA-DRB1,CD4,1.1706039,1.0,0.8988566,-0.107982546,-0.7364311,0.020938147,0.61409426,0.029885739898016083,0.0,1.0,0.11749980601897547
811,CD8+ Cytotoxic T,CD14+ Monocyte,ANXA1,FPR1,1.1082973,0.0,0.84731483,0.67606413,0.798239,0.10823875,0.6070741,0.03006962773941262,0.0,0.008162581781730939,0.11910496719565754
452,Dendritic,CD4+/CD45RO+ Memory,HLA-DMB,CD4,1.1850399,0.0,1.0769092,0.6979436,1.1496173,0.10065702,0.635276,0.029388708506377148,0.0,0.008162581781730939,0.12089085554700368
749,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,S100A9,ITGB2,1.0996383,0.5,1.1603897,-0.11175156,0.06452584,0.026302062,0.643881,0.05625972322565701,0.0,0.48279010763609853,0.12164393395100435
674,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.18438372,1.0,0.033670418,-0.49126458,-2.194317,0.0025655893,0.2354666,0.0,1.0,1.0,0.12278437261807773
982,CD56+ NK,CD19+ B,SPON2,ITGB2,1.155735,0.0,1.0851355,1.0380942,0.76534986,0.035511672,0.63615716,0.028399460841496534,0.0,0.008162581781730939,0.1260895680249173
419,CD34+,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,1.2350366,1.0,1.1381894,0.0029195845,-0.73171884,0.026513215,0.64166325,0.028275830380918555,0.0,1.0,0.1278525384584742
489,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,MIF,CD74_CXCR4,1.0905463,0.0,1.0411018,0.48988742,0.7032331,0.01844196,0.6313496,0.02994647820198229,0.0,0.07361045680745132,0.12813659210163092
753,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,1.0950016,0.0,0.9050359,-0.040018797,-0.24027985,0.012105054,0.6149057,0.02815477685190731,0.0,0.310894386990887,0.12963060884979785
881,CD34+,CD14+ Monocyte,ANXA1,FPR1,1.0873656,0.0,0.82675827,0.65616816,0.80991995,0.10561278,0.60414106,0.0320124351998797,0.0,0.008162581781730939,0.13079210091866472
409,CD19+ B,CD4+/CD45RO+ Memory,HLA-DMA,CD4,1.1441946,0.0,1.0268458,0.47891742,0.45037526,0.057347152,0.6297436,0.028087016261044352,0.0,0.008162581781730939,0.13142381877945508
159,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.0864046,0.0,1.1202029,0.54128474,0.53192526,0.019843148,0.63982993,0.06262652380095281,0.0,0.052606509634284954,0.13213244481466055
1103,CD34+,CD56+ NK,TIMP1,CD63,1.1772332,1.0,0.795223,0.12636265,-0.22025275,0.010636282,0.59948146,0.028084911668959656,1.0,1.0,0.13323220748680079
209,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.1986551,1.0,0.03413045,-0.11387077,-0.31946713,0.005712007,0.23669027,0.0,1.0,1.0,0.13490539696307738
862,CD19+ B,CD14+ Monocyte,HLA-DMA,CD4,1.0797619,0.0,0.8109257,0.3680153,0.44566295,0.045288477,0.6018266,0.029686503903833636,0.0,0.008162581781730939,0.1389606999612168
288,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,SPON2,ITGB2,1.0889113,0.5,0.8637723,0.96815443,0.6331448,0.028267436,0.60936606,0.026552484697520775,0.0,0.14753752679175525,0.14061832293775448
266,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,1.0766394,1.0,0.9282584,-0.009477973,-0.9166017,0.025336897,0.617901,0.03537859546333628,0.5,1.0,0.14175134615019078
602,Dendritic,CD8+ Cytotoxic T,HLA-DRB5,LAG3,1.9488002,0.0,1.3974912,0.95211303,1.4059393,0.121430114,0.66490066,0.0,1.0,0.001428724231675204,0.14269219996243404
899,CD56+ NK,CD14+ Monocyte,SPON2,ITGA4,1.0691769,0.0,0.7983989,1.5669904,1.5678685,0.08036567,0.59995985,0.02775825835968693,0.0,0.006624845359886526,0.14600128519033434
1146,CD4+/CD45RA+/CD25- Naive T,Dendritic,CD40LG,CD40,0.19128335,0.5,0.034191586,0.22466604,0.29054952,0.029755052,0.23685196,0.0,1.0,1.0,0.14699797934133899
563,CD19+ B,CD8+ Cytotoxic T,MIF,CD74_CXCR4,1.067007,0.0,1.0078834,0.46323687,0.761511,0.017853532,0.62756795,0.026236142176647978,0.0,0.079081020870932,0.14887740121349716
1046,CD56+ NK,CD34+,SPON2,ITGA4,1.1324306,0.0,1.0079361,1.6620954,1.6850449,0.10145738,0.6275741,0.025145270221970658,0.0,0.0014608557949330177,0.15813976235299557
615,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.1997105,1.0,0.039876696,-0.25512838,-1.2025311,0.0061988095,0.25103304,0.0,1.0,1.0,0.15906216428039205
226,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,1.0567641,0.5,0.90456194,0.18650934,-0.4318567,0.040951937,0.6148437,0.033292770662529836,0.0,0.42066942672945606,0.1592154578353336
472,CD4+/CD25 T Reg,CD8+ Cytotoxic T,LCK,CD8A_CD8B,1.0977943,0.0,0.91708374,1.0424821,1.323015,0.0495965,0.6164702,0.025074243476874848,0.0,0.008162581781730939,0.1601645830016496
981,CD56+ NK,CD19+ B,LTB,CD40,1.1345805,0.0,0.84496194,0.36651215,0.22884154,0.05098703,0.6067424,0.025016803084000252,0.0,0.010460369551110765,0.16220513007290227
1149,CD4+/CD45RA+/CD25- Naive T,Dendritic,MIF,CD74_CXCR4,1.050148,0.0,0.9218864,0.43691003,0.5449556,0.016330192,0.61708754,0.02593089968578907,0.0,0.10697008597607169,0.16224727872828337
394,CD14+ Monocyte,CD4+/CD45RO+ Memory,ICAM4,ITGB2,1.0949596,0.0,1.1373605,0.41932148,0.61273354,0.0741151,0.6415795,0.024920131194737443,0.0,0.008162581781730939,0.16426143734671997
956,CD14+ Monocyte,CD19+ B,LTB,CD40,1.066134,0.5,0.7806885,0.32088834,-0.18350649,0.047108617,0.5972649,0.02466211405983058,0.0,0.42066942672945606,0.16633353826185718
676,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.20589535,1.0,0.04238113,-0.10978867,-0.46717793,0.010246501,0.25680244,0.0,1.0,1.0,0.17109799627288352
553,CD19+ B,CD8+ Cytotoxic T,HLA-DRA,LAG3,1.8863816,0.0,1.3476188,0.6644945,0.46453497,0.08867578,0.6608402,0.0,1.0,0.11465757399945423,0.17208157976112337
244,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,1.0490359,0.0,1.0537279,0.4103713,0.37026328,0.024081476,0.6327513,0.024502465752442436,0.0,0.023795894563907224,0.17264493212455667
145,Dendritic,CD4+/CD25 T Reg,TIMP1,CD63,1.0384518,1.0,0.7198679,-0.09731045,-0.30950403,0.009628392,0.58747274,0.026507386186251685,1.0,1.0,0.17632409861171972
663,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.0297318,0.0,1.0180601,1.0879469,1.1424866,0.05505737,0.62874126,0.054312604349353984,0.0,0.008162581781730939,0.18280995835070954
1177,CD8+ Cytotoxic T,Dendritic,CD40LG,CD40,0.22181576,0.0,0.042882126,0.30830538,0.30101365,0.037317954,0.2579255,0.0,1.0,0.11465757399945423,0.18310551977657796
535,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DRA,LAG3,1.8765215,0.0,1.3397405,0.6593627,0.084726304,0.08815738,0.66018283,0.0,1.0,0.30629717761844977,0.1862152253300506
421,CD34+,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,1.084998,1.0,0.95428956,0.00490883,-0.8179557,0.02604742,0.6211605,0.023107084715155796,0.0,1.0,0.18793031024540693
1029,CD14+ Monocyte,CD34+,TNFSF13B,HLA-DPB1,1.0244801,1.0,0.76581794,-0.06637402,-0.78665733,0.043409616,0.5949498,0.02453238450419612,0.0,1.0,0.1911176130206528
556,CD19+ B,CD8+ Cytotoxic T,HLA-DRB1,LAG3,1.8581079,0.0,1.3250281,0.6855872,0.38173553,0.08678915,0.6589431,0.0,1.0,0.11465757399945423,0.19200101688992913
195,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,1.021044,1.0,0.8619747,-0.13516611,-0.9462109,0.020079013,0.60911804,0.031715347441699245,0.5,1.0,0.1945033149282278
644,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.2086273,1.0,0.043487377,-0.265231,-1.2875359,0.0056389323,0.25926906,0.0,1.0,1.0,0.19508477921435724
876,CD34+,CD14+ Monocyte,HLA-DPB1,CD4,1.0205653,1.0,0.7536263,-0.1059933,-0.82266796,0.020570297,0.5930146,0.024430105776048656,0.0,1.0,0.19620963660645302
544,CD14+ Monocyte,CD8+ Cytotoxic T,ICAM4,ITGB2,1.0618237,0.0,1.0812405,0.38464034,0.59090346,0.0704581,0.63574094,0.022858130389096728,0.0,0.008162581781730939,0.19933198319237486
538,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DRB1,LAG3,1.8483235,0.0,1.3172103,0.67970157,0.26719043,0.08627709,0.65827787,0.0,1.0,0.11465757399945423,0.20081956137592422
1232,CD19+ B,Dendritic,MIF,CD74_CXCR4,1.0266086,0.0,0.8924718,0.41025952,0.6032335,0.015809145,0.61324924,0.02270644367192044,0.0,0.11465757399945423,0.20166105161044312
1224,CD19+ B,Dendritic,HLA-DQB1,CD4,1.1193357,0.0,0.69689626,0.19539452,0.009588361,0.032137293,0.5835374,0.02565406738932928,0.0,0.06182435573537496,0.203125
315,Dendritic,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,1.0178272,0.0,0.9747541,0.37093812,0.27619588,0.022276642,0.6236538,0.05408725307605364,0.0,0.035198987590328155,0.203125
1221,CD19+ B,Dendritic,HLA-DQA2,CD4,1.1166618,0.0,0.69489795,0.22149727,0.054478645,0.038416486,0.5831884,0.02559772952929923,0.0,0.04452247703312074,0.2048764172258717
312,Dendritic,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.0177021,0.0,0.9372484,0.46350285,0.33708704,0.016602313,0.61903816,0.02331944526204443,0.0,0.10170167217233912,0.2048764172258717
597,Dendritic,CD8+ Cytotoxic T,HLA-DQA1,LAG3,1.8360754,0.0,1.3074241,0.9983674,1.7599369,0.1664352,0.65743864,0.0,1.0,0.0005516100140128721,0.20679093279543206
190,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.23815462,1.0,0.044054706,-0.06396216,-0.2566443,0.007372911,0.2605156,0.0,1.0,1.0,0.20703581897422088
146,Dendritic,CD4+/CD25 T Reg,GNAI2,S1PR4,1.0169743,0.0,0.97343993,0.36999682,0.5882447,0.022246607,0.6234955,0.04829964031929746,0.0,0.035568721608324486,0.20840642195578446
1238,CD34+,Dendritic,HLA-DRB1,CD4,1.115451,1.0,0.6939931,-0.2029123,-0.91540325,0.016166016,0.58303005,0.02325623260181012,0.0,1.0,0.20840642195578446
267,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,1.0113702,1.0,0.85044116,-0.066838324,-0.88048357,0.023045722,0.60751325,0.03342907731430937,0.5,1.0,0.21018503150557444
500,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,LCK,CD8A_CD8B,1.0071949,0.0,0.8154177,0.9395709,1.1516838,0.044098333,0.6024883,0.022922648356747847,0.0,0.008162581781730939,0.21557541897117474
541,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DPA1,LAG3,1.8170874,0.0,1.2922527,0.72036195,0.34962484,0.09846594,0.6561231,0.0,1.0,0.11465757399945423,0.2158849712255827
530,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,LCK,CD8A_CD8B,1.0093277,0.0,0.817811,0.9419935,1.1638007,0.04422776,0.6028392,0.021895399685985868,0.0,0.008162581781730939,0.21597891335909208
750,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGA4,0.21376318,1.0,0.04489212,-0.12590186,-0.3375077,0.008997921,0.2623335,0.0,1.0,1.0,0.2189586834092858
734,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.0027056,0.0,1.0045124,0.41436452,0.5181762,0.01779382,0.62717634,0.05579116557519416,0.0,0.0804982073783817,0.21921458259956259
834,CD14+ Monocyte,CD14+ Monocyte,HLA-DQA1,CD4,1.00069,0.0,0.7343878,0.089994006,-0.33792296,0.0332477,0.58989036,0.022974400138917713,0.0,0.2864591794109016,0.22104786735109191
579,CD34+,CD8+ Cytotoxic T,MIF,CD74_CXCR4,1.0004886,0.0,0.9140138,0.38792813,0.5130956,0.016190736,0.6160738,0.02907774549602299,0.0,0.11339016371090715,0.22289030107975125
422,CD34+,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,1.0197288,1.0,0.8742901,-0.05245152,-0.7818375,0.023691993,0.6108056,0.021818486348146232,0.0,1.0,0.22335981661525245
667,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.99825597,0.0,0.995857,0.40932697,0.42385095,0.0176405,0.6261641,0.04952859101483177,0.0,0.0833935319416326,0.22474189391891117
85,CD14+ Monocyte,CD4+/CD25 T Reg,GNAI2,S1PR4,1.0481831,0.0,1.0523072,0.40942997,0.6823121,0.024049008,0.6325946,0.021807592246150122,0.0,0.024614484461842744,0.22585317139778033
385,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,1.0651226,0.0,0.9299286,0.20089614,-0.33321065,0.042100355,0.6181132,0.021728457491975207,0.0,0.2786648398655114,0.2283630936899496
678,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.98999995,0.0,0.9797973,0.3999799,0.43321627,0.01735602,0.62425923,0.04920661598021612,0.0,0.08866044620603117,0.22847259693897604
1036,CD19+ B,CD34+,GNAI2,S1PR5,0.21988097,1.0,0.046040297,-0.04555334,-0.28802377,0.0077052163,0.2647844,0.0,1.0,1.0,0.23085341683778635
754,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.9885858,0.0,0.9296988,0.33866605,0.38332665,0.021246966,0.6180841,0.04681742344326388,0.0,0.041079512927508645,0.2322400553852991
983,CD56+ NK,CD19+ B,SPON2,ITGA4,1.0421877,0.0,0.7089934,1.5264109,1.5546051,0.07136624,0.5856271,0.02151939453721226,0.0,0.007525836080950119,0.23343273600129893
78,CD14+ Monocyte,CD4+/CD25 T Reg,ICAM4,ITGB2,0.98713493,0.0,0.9547455,0.30646873,0.5780267,0.062215157,0.6212168,0.021308412136207964,0.0,0.008162581781730939,0.23796032811417242
1164,CD4+/CD45RO+ Memory,Dendritic,TIMP1,CD63,1.0028534,1.0,0.9255004,-0.07133065,-0.3277701,0.012378773,0.6175497,0.021198069378297376,1.0,1.0,0.23856893053335682
131,Dendritic,CD4+/CD25 T Reg,HLA-DRB1,CD4,2.2564347,0.0,1.2469825,0.4397896,1.0146668,0.029047463,0.65208906,0.0,1.0,0.12981591138037377,0.24092484501839112
