,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
1223,CD19+ B,Dendritic,HLA-DRB1,CD4,1.8451932817697525,0.0,1.239359968773229,0.23606308549642563,0.0376133918762207,0.028869901784521493,0.6513931792661678,0.043204016472984746,0.0,0.023953019216930882,0.05011612857603473,0.04171191444805182
457,Dendritic,CD4+/CD45RO+ Memory,S100A9,ITGB2,1.3318421244621277,0.0,1.773676587689863,0.1312802955508232,0.37658149003982544,0.04020317866950694,0.6909145667006922,0.07588928531337105,0.0,0.019567986099468086,0.04234470110234357,0.044275930165263946
692,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,S100A9,ITGB2,1.3763139247894287,0.0,1.646618046454762,0.12241619825363159,0.13417261838912964,0.03732319633777033,0.682922018206254,0.09010543929136272,0.0,0.022320495336703498,0.04725311964772207,0.044309157895235506
1197,CD14+ Monocyte,Dendritic,HLA-DRA,CD4,1.8636068254709244,0.0,1.2531211776868219,0.20983857661485672,-0.2593958377838135,0.029325034522866462,0.6526458710940628,0.04209717703707805,0.0,0.09043170538662677,0.19823631894448748,0.04624407977555362
392,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,1.6411146223545074,0.0,1.6359129110481518,0.42505934834480286,0.15757590532302856,0.05055277346334558,0.6822154064686113,0.041698279810120975,0.0,0.007213595979755964,0.018434745281598573,0.047186389809782424
1200,CD14+ Monocyte,Dendritic,HLA-DRB1,CD4,1.8354088217020035,0.0,1.232047633826511,0.23017743974924088,-0.07693171501159668,0.02869956677528585,0.65072099813615,0.041631922345339,0.0,0.05267338985127408,0.09664291471287895,0.048140800550214156
871,CD34+,CD14+ Monocyte,HLA-DRA,CD4,1.4421036839485168,1.0,1.1616557595922075,0.05669168382883072,-0.48732510209083557,0.027184597834832673,0.6440060444713077,0.04158905116567091,0.0,1.0,1.0,0.049107372050122465
256,CD19+ B,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.1768999993801117,1.0,0.031040799751114845,-0.1903091836720705,-0.5723890215158463,0.0016787071665013134,0.22822602860821714,0.0,1.0,1.0,1.0,0.049458447309731826
1086,CD14+ Monocyte,CD56+ NK,ICAM4,ITGB2,1.543568104505539,0.0,1.8971363448420107,0.8888496160507202,1.2361860871315002,0.12362524937641958,0.6980530910930562,0.04104367525392109,0.0,0.0007184528849179098,0.007386225874401812,0.05008616402156917
611,Dendritic,CD8+ Cytotoxic T,TIMP1,CD63,1.315800666809082,0.0,1.6280258953271272,0.18367739510722458,0.20157289505004883,0.021775204739366415,0.681691303090114,0.08661960232352187,0.0,0.01731704110467307,0.03824476842047139,0.050682180347001844
857,CD19+ B,CD14+ Monocyte,HLA-DQA1,CD4,1.3914197087287903,0.0,1.1125960312466248,0.3365440219640732,0.19175443053245544,0.05037019938307498,0.6390444521730954,0.040564404868140044,0.0,0.005382896385209976,0.014444105300313436,0.051077235835404404
276,CD34+,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.313442349433899,0.0,2.794954243779273,-0.25701795518398285,0.7937857508659363,0.030552993071443515,0.6879232439900145,0.09923944569332016,0.0,0.04588929638067202,0.11603449487089523,0.05142406817690272
1203,CD14+ Monocyte,Dendritic,HLA-DPA1,CD4,1.804172769188881,0.0,1.2087036294759699,0.27083785086870193,0.0055027008056640625,0.03275411614625554,0.6485440124143085,0.040549492431858646,0.0,0.03222468370844436,0.06417036582633942,0.05208064652126641
1225,CD19+ B,Dendritic,HLA-DPB1,CD4,1.6567148119211197,0.0,1.0985021501266061,0.19062738865613937,0.10056734085083008,0.0299837154252296,0.6375728281663455,0.04011819808893793,0.0,0.01228944259981007,0.028737839630637932,0.053096454767581715
920,Dendritic,CD14+ Monocyte,TNFSF13B,HLA-DPB1,1.6266449689865112,0.0,1.1955973533343922,0.23332788050174713,-0.1578398048877716,0.06777122643537753,0.6473004834141227,0.03999703557096597,0.0,0.07270025336385474,0.13452121336304998,0.05412471892156502
1218,CD14+ Monocyte,Dendritic,C1QA,CD33,1.3070589005947113,0.0,1.5433499351268907,1.0276803076267242,2.199216663837433,0.565962591359004,0.6758684150560611,0.0754013400833054,0.0,0.00021610851160769052,0.00012018465062098275,0.05446030621938329
416,CD34+,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.5065363943576813,1.0,1.4709624918672404,0.167593814432621,-0.4826127886772156,0.03442286877273492,0.6705844558339844,0.03937428607142456,0.0,0.7732587556301789,1.0,0.05516549698921926
607,Dendritic,CD8+ Cytotoxic T,S100A9,ITGB2,1.2987062335014343,0.0,1.6861594607476604,0.09659914672374725,0.3547514081001282,0.03821946488790827,0.6854856568989476,0.06991225763209091,0.0,0.0348186499974499,0.06844691879840578,0.05601997289646126
910,Dendritic,CD14+ Monocyte,HLA-DMA,CD4,1.333900511264801,0.0,1.0569201259924341,0.5801380574703217,1.213807851076126,0.05902674150996567,0.6331027152456519,0.038880538518616545,0.0,0.002713815382636594,0.008162581781730939,0.05621884663533564
932,CD4+/CD45RA+/CD25- Naive T,CD19+ B,LTB,CD40,1.547320395708084,0.0,1.2325377899553018,0.6416284292936325,0.8569248914718628,0.07437427878684007,0.6507661988034698,0.03887053009748795,0.0,0.002713815382636594,0.008162581781730939,0.05728482518349351
938,CD4+/CD45RO+ Memory,CD19+ B,LTB,CD40,1.4334947168827057,0.0,1.1256518669693634,0.5657567232847214,0.6120721101760864,0.06792452649581035,0.6403888657171579,0.03855401320642858,0.0,0.002713815382636594,0.008162581781730939,0.05836348961606048
845,CD14+ Monocyte,CD14+ Monocyte,ICAM4,ITGB2,1.4691823422908783,0.0,1.7711545208757258,0.8109947144985199,1.2362521290779114,0.11541575275954613,0.6907626089080972,0.038507168930078196,0.0,0.0006791492478337973,0.0070827400378655455,0.05945489657419234
404,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,1.4558524191379547,0.0,1.408839939930786,0.44744615256786346,0.19646674394607544,0.0637819538090936,0.6658010640300663,0.03840201946212603,0.0,0.005067890092957596,0.013736200420305942,0.0605591023578331
1226,CD19+ B,Dendritic,HLA-DPA1,CD4,1.6200724989175797,0.0,1.0711178219113435,0.16308539360761642,-0.05501556396484375,0.02902574021426474,0.6346510915315184,0.03828680288706383,0.0,0.04849656192434876,0.09021313078937206,0.0616761629257151
1043,CD34+,CD34+,GNAI2,S1PR5,0.17769230902194977,0.5,0.031540379126049345,-0.09886002540588379,-0.3852960914373398,0.00527853738475058,0.22963520786013825,0.0,1.0,1.0,1.0,0.061751060486700156
732,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,1.267510175704956,0.0,1.4554068527289132,1.1550816595554352,0.924547016620636,0.047629015012488556,0.6694091433551279,0.0766655448945299,0.0,0.002713815382636594,0.008162581781730939,0.06254002568522873
696,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,1.4382519125938416,0.0,1.2845271130872504,0.2613149583339691,0.3290863633155823,0.017180832909983804,0.6554463176642273,0.03757145100654191,0.0,0.048977552229116254,0.09099758807148428,0.06280613389535872
1270,Dendritic,Dendritic,HLA-DQB1,CD4,1.5711624771356583,0.0,1.0345653234551904,0.5220210626721382,1.2516372203826904,0.04770885930649407,0.6306163473912131,0.037021334413701756,0.0,0.002713815382636594,0.008162581781730939,0.0639490705430727
997,Dendritic,CD19+ B,TIMP1,CD63,1.255337804555893,0.0,1.4300448002101476,0.12242120876908302,0.09346586465835571,0.019127164009135916,0.6674610550471852,0.07630849516851919,0.0,0.03081617731530336,0.06182435573537496,0.06424131188211431
1202,CD14+ Monocyte,Dendritic,HLA-DPB1,CD4,1.6023157984018326,0.0,1.0578474992956188,0.1598164066672325,-0.3076059818267822,0.02887404305809959,0.6332045709327035,0.036823490668004964,0.0,0.16209370899386163,0.2562941496965686,0.06510502780395391
1072,CD4+/CD45RO+ Memory,CD56+ NK,TIMP1,CD63,1.332702875137329,0.0,1.4002405069996229,0.26284684240818024,0.11853635311126709,0.01872852502640593,0.6651195470325142,0.03681576775034537,1.0,0.31099465488219863,0.5233767407025174,0.06627406027188745
451,Dendritic,CD4+/CD45RO+ Memory,HLA-DMA,CD4,1.3983332216739655,0.0,1.3383395635039363,0.6910401880741119,1.218520164489746,0.0747434186602599,0.6600654805411422,0.03680447240759192,0.0,0.002713815382636594,0.008162581781730939,0.06745622219954674
598,Dendritic,CD8+ Cytotoxic T,HLA-DRB1,LAG3,2.3083391934633255,0.0,1.684762926683561,0.9564234018325806,1.4917790591716766,0.11035173441405324,0.6853963314925089,0.0,1.0,0.0007594102446110479,0.00132580334676178,0.0676789675085333
1267,Dendritic,Dendritic,HLA-DQA2,CD4,1.5491254478693008,0.0,1.0180961327067521,0.5401012077927589,1.2378255128860474,0.056284057640085296,0.6287454059476993,0.03668584326141539,0.0,0.002713815382636594,0.008162581781730939,0.06865156749839328
1087,CD14+ Monocyte,CD56+ NK,S100A8,ITGB2,1.3830098807811737,0.0,1.177732066762701,0.6214377135038376,0.8456359803676605,0.09617047831738199,0.6455799990297982,0.036490353692836076,0.0,0.002713815382636594,0.008162581781730939,0.06986014973867685
1229,CD19+ B,Dendritic,HLA-DRB5,CD4,1.5528619438409805,0.0,1.0208885719300511,0.24065450578927994,0.08554267883300781,0.031547369275930354,0.629065030445388,0.03612219906577462,0.0,0.015479835686753613,0.03483233466900533,0.07108202214943542
249,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,1.230562686920166,0.0,1.1117733563262249,0.3868395984172821,0.09462672472000122,0.05126929874329383,0.638959136565612,0.04752225464119853,0.0,0.013457722609417846,0.030997043492364422,0.07225699016351543
1062,CD4+/CD25 T Reg,CD56+ NK,TIMP1,CD63,1.2829165160655975,0.0,1.2064944812533227,0.21914005279541016,0.03145790100097656,0.01613712928130537,0.6483354953513124,0.03558072955117587,1.0,0.5082180457046355,0.7682567378923953,0.07231723761849526
623,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.2293038368225098,0.0,1.3469920881430966,1.3146395683288574,1.4259226322174072,0.0728462310802792,0.6607880912584121,0.07551479432262705,0.0,0.002713815382636594,0.008162581781730939,0.07318441543590823
84,CD14+ Monocyte,CD4+/CD25 T Reg,TIMP1,CD63,1.3817021250724792,0.0,1.0217161530057126,0.2040233016014099,0.25986218452453613,0.013665678464375287,0.6291595663640207,0.03539313859914382,1.0,0.558813235231762,0.9962955672188384,0.07356584869247079
128,Dendritic,CD4+/CD25 T Reg,HLA-DRA,CD4,2.4166875779628754,0.0,1.341753180849281,0.4508731719106436,1.1146275699138641,0.03139916478165577,0.6603512125842018,0.0,1.0,0.04520151191527979,0.11465757399945423,0.0740149637992206
581,CD34+,CD8+ Cytotoxic T,GNAI2,S1PR5,0.1795470118522644,1.0,0.03222119775333976,-0.09318622946739197,-0.3030136078596115,0.0053924778850224665,0.2315296234021534,0.0,1.0,1.0,1.0,0.0740149637992206
246,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,1.227888822555542,0.0,1.108585441501802,0.4129423499107361,0.13951700925827026,0.06128663579396878,0.638627853014347,0.04742023020132542,0.0,0.008424025895543936,0.020978625973435014,0.07506160326906557
600,Dendritic,CD8+ Cytotoxic T,HLA-DPB1,LAG3,2.2608023434877396,0.0,1.6467809795409494,0.9749893546104431,1.607452005147934,0.12639005486021282,0.6829327308879614,0.0,1.0,0.0009406592182416823,0.0008089510375918574,0.07519693645254637
264,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,1.2266780138015747,1.0,1.1071418547487184,-0.011467218399047852,-0.8303648829460144,0.025789986294108617,0.6384774805265835,0.04317100761011206,0.5,1.0,1.0,0.07601140859579258
1079,CD8+ Cytotoxic T,CD56+ NK,TIMP1,CD63,1.2937852144241333,0.0,1.2487905469079266,0.22868159413337708,0.025387704372406006,0.01670284847038106,0.6522533668782852,0.03535528376784754,1.0,0.4455874260358913,0.6933261836880156,0.07610346613556768
639,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.2240523099899292,0.0,2.327755819550646,-0.3445916473865509,0.7580077648162842,0.025420809279890648,0.6678508646731337,0.07537388308617642,0.0,0.08842437401432252,0.19475847386148426,0.07696871653218093
1109,CD56+ NK,CD56+ NK,TIMP1,CD63,1.2284516096115112,0.5,0.9945416619495546,0.1713263988494873,-0.02146613597869873,0.013302213664377727,0.6260093552130908,0.034391377492743395,1.0,1.0,1.0,0.07739257589185893
141,Dendritic,CD4+/CD25 T Reg,S100A9,ITGB2,1.2240174412727356,0.0,1.4888945518791274,0.018427565693855286,0.3418746590614319,0.03374814445017559,0.6719213973200233,0.06538586881608478,0.0,0.04520151191527979,0.11465757399945423,0.07793354819959306
1206,CD14+ Monocyte,Dendritic,HLA-DRB5,CD4,1.5215289741754532,0.0,0.9974721373508046,0.21922747045755386,-0.026108503341674805,0.03082375758205024,0.6263537107221191,0.0343801989449702,0.0,0.03966991462969749,0.07630652634864153,0.07869528802740579
846,CD14+ Monocyte,CD14+ Monocyte,S100A8,ITGB2,1.308624118566513,0.0,1.0995232262026917,0.5435828119516373,0.8457020223140717,0.08978415173464878,0.637680164861192,0.03422520039928186,0.0,0.002713815382636594,0.008162581781730939,0.08001165338276377
1083,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,TIMP1,CD63,1.2719917595386505,0.5,1.1639802625234026,0.20954948663711548,0.0375368595123291,0.015568492246823683,0.6442351621088184,0.0340126076240397,0.5,0.30769212755706044,0.42066942672945606,0.08134172245727654
708,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.200512945652008,0.0,2.2534841925950104,-0.3712421655654907,0.8162856698036194,0.02460970836978279,0.6642445422704265,0.0664205236058867,0.0,0.10547057525833278,0.2237913175408279,0.08186853094406345
1210,CD14+ Monocyte,Dendritic,ICAM4,ITGB2,1.3092797100543976,0.0,1.500338914953339,0.6436359137296677,0.954535186290741,0.09776828798548987,0.6727648175211586,0.0339002972503563,0.0,0.002713815382636594,0.008162581781730939,0.08268554540907613
601,Dendritic,CD8+ Cytotoxic T,HLA-DPA1,LAG3,2.2384775429964066,0.0,1.6289434620641572,0.9669981002807617,1.5226089656352997,0.12412080784089428,0.6817524307859856,0.0,1.0,0.001151951594642711,0.0011348104109180773,0.08307473304269253
313,Dendritic,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,1.1920437216758728,0.0,1.2227930860829304,0.058296672999858856,-0.059692203998565674,0.01635512670883365,0.649863669040392,0.04837024908037109,0.5,0.16174754522211887,0.24615502785789184,0.08388170616626947
959,CD14+ Monocyte,CD19+ B,S100A9,ITGB2,1.2645387947559357,0.0,1.2277004593573366,0.005428731441497803,-0.02502453327178955,0.027827768186569287,0.6503192075331287,0.033686744285720285,0.5,0.16174754522211887,0.24615502785789184,0.0840431720550826
922,Dendritic,CD14+ Monocyte,TIMP1,CD63,1.2338504791259766,0.0,1.3596861691229236,0.10065186768770218,0.18478810787200928,0.018186101829779117,0.661838535354607,0.03355182925256429,1.0,0.3482752868308717,0.5718733158465943,0.08541465187100448
290,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1821532845497131,0.0,2.228409117055179,-0.4056575298309326,0.7440916895866394,0.024359815000644183,0.6631054814453797,0.07605657667630204,0.0,0.11366585694163761,0.2373807922616464,0.08592555588554564
672,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.1836976706981659,1.0,0.03339261718007691,-0.28325287997722626,-1.35324627161026,0.004329962130353636,0.23472169198257362,0.0,1.0,1.0,1.0,0.08625020198411776
207,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1777036786079407,0.0,2.2092079553713972,-0.41069506853818893,0.6497664451599121,0.024149917840004087,0.6621381776625872,0.06768226468157502,0.0,0.11980846088050126,0.24742709047121025,0.08695903432663546
302,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,1.1766812801361084,0.0,1.0475332483685378,0.6835568249225616,1.050971269607544,0.097911296406959,0.6320659973352373,0.04484307513804055,0.0,0.002713815382636594,0.008162581781730939,0.08904919874615358
859,CD19+ B,CD14+ Monocyte,HLA-DQB1,CD4,1.1744885444641113,0.0,0.9026167637882594,0.29032427072525024,0.18856045603752136,0.041624066856830254,0.6145887898964107,0.03294405570059794,0.0,0.005629714215802397,0.014993945223228883,0.09010592456041319
856,CD19+ B,CD14+ Monocyte,HLA-DQA2,CD4,1.1718146800994873,0.0,0.9000285875689968,0.3164270222187042,0.2334507405757904,0.04975685426265052,0.6142486448055094,0.03287224870819667,0.0,0.003539232253518815,0.010184385930590335,0.09117043916048143
1067,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,TIMP1,CD63,1.2311370968818665,1.0,1.0049923656267197,0.17368388175964355,-0.13874250650405884,0.013441994126650406,0.6272322112442975,0.03283776136894942,1.0,1.0,1.0,0.09248155626431305
220,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.169447660446167,0.0,2.1735811736601818,-0.42004216462373734,0.6591317653656006,0.02376046430343787,0.6603172456852019,0.06725062643255307,0.0,0.13149402618562378,0.26623691010270367,0.0933229132385837
1235,CD34+,Dendritic,HLA-DRA,CD4,1.386950746178627,1.0,0.8968962166730492,-0.03823806345462799,-0.666297197341919,0.02098880218903995,0.6138355195217691,0.032450256781683534,0.0,1.0,1.0,0.09393717498174345
1222,CD19+ B,Dendritic,HLA-DQA1,CD4,1.3362667709589005,0.0,0.8590179688523634,0.24161427468061447,0.01278233528137207,0.038890041982494176,0.6087089202368026,0.03164333280365585,0.0,0.030472186270093217,0.06124871397609249,0.09838935745254455
648,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.1839694008231163,1.0,0.033502648923145806,-0.13227681815624237,-0.5546533465385437,0.008099946651632396,0.23501727880759268,0.0,1.0,1.0,1.0,0.0984568197433337
677,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.1408371329307556,0.0,1.201182508118194,1.2141509652137756,1.266708493232727,0.06496075168236003,0.6478323092181814,0.06637661211377148,0.0,0.002713815382636594,0.008162581781730939,0.09884176530694372
237,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,S100A9,ITGB2,1.1977151036262512,0.5,0.9772545914741784,-0.06451103091239929,-0.15722960233688354,0.02215101739478012,0.6239544616472353,0.03150705720405723,0.5,0.30769212755706044,0.42066942672945606,0.09990201506498944
188,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.1406711041927338,0.0,2.049403141592805,-0.452621765434742,0.6765022873878479,0.0224030143337919,0.6536890094425489,0.06773433152519304,0.0,0.1652641189140048,0.3186844971581556,0.0999692890297729
649,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.1387043595314026,0.0,1.1976673009276055,1.2117283344268799,1.254591464996338,0.06477064693151945,0.6474979184278576,0.0693427995287514,0.0,0.002713815382636594,0.008162581781730939,0.10110477467777043
406,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,1.2389212548732758,0.0,1.142950820929265,0.4012264013290405,0.19327276945114136,0.0527070438895471,0.6421430690743632,0.031174692507215836,0.0,0.0052234146729209785,0.01408659568409175,0.10142904756016437
403,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,1.2362473905086517,0.0,1.1396735073968856,0.4273291528224945,0.2381630539894104,0.06300529716252311,0.6418130692965685,0.031106618079985507,0.0,0.0034268849951563304,0.009914258476552905,0.10297050031923631
252,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,1.1358360052108765,0.0,0.9988354687935868,0.4645306318998337,0.35172921419143677,0.05578283692166768,0.6265135254849659,0.04288711959202149,0.0,0.002713815382636594,0.008162581781730939,0.10455918979422511
723,CD34+,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,1.1339946389198303,0.0,2.0436049965211396,-0.4465509206056595,0.5678702592849731,0.02231767285196779,0.6532568769163709,0.07328688447395766,0.0,0.1733936311830703,0.330943691236755,0.10690228313903266
737,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,2.370074540376663,0.0,0.9187227145336294,0.6538275331258774,1.3100526928901672,0.06045363792680706,0.6166813265633416,0.0,1.0,0.04520151191527979,0.07216732224094351,0.11063486174392805
