,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums
40,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.9915818467497479,0.05468891095370054,-0.004837513,5.537,0.5957875,S1PR5,S1PR5,-0.19023511,0.020676471,0.014705882352941176,0.6694090140617734,0.0,-0.14302164,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,4.66732,1.2802234
41,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.9915818467497479,0.05468891095370054,-0.004837513,5.537,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.00021082597286363643,0.2201778907328844,0.5156219,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,4.66732,9.37514
42,C1QA,C1QA,-1.8568099,0.0,0.0,0.4390938330128453,0.0,-0.4119344,5.537,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,2.0300746,1.3432742
43,C1QB,C1QB,-1.0742624,0.0,0.0,0.7145437303778392,0.0,-0.2669287,5.537,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,0.8700664,1.3432742
0,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,8.229412121787877e-07,0.06120191141963005,-1.2217228,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.527489,2.4380064
1,HLA-DQA2,HLA-DQA2,-3.320322,0.0,0.0,6.073371677465998e-06,0.0,-1.0950655,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,7.419396,2.4380064
2,HLA-DQA1,HLA-DQA1,-4.102014,0.0,0.0,1.7958040424666653e-06,0.0,-1.1353691,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,9.060017,2.4380064
3,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,4.0586850745261015e-08,0.0,-1.4384387,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.608295,2.4380064
4,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,3.1776161664337816e-05,0.0,-0.97016996,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.894551,2.4380064
5,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,2.4035282991438816e-07,0.0,-1.2888271,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.027288,2.4380064
6,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,6.476742974141904e-07,0.052126601338386536,-1.2290206,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.136278,2.4380064
7,HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,0.0003892287887832041,0.0,-0.849274,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,7.344437,2.4380064
8,HLA-DMB,HLA-DMB,-2.1602263,0.0,0.0,0.0006257928298631668,0.0,-0.8448411,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.388339,2.4380064
9,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,1.4008545903297917e-07,0.0,-1.3559023,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,13.273344,2.4380064
10,IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.2826854098321865,0.06086328253149986,0.3435031,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.1250343,2.4380064
11,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,8.229412121787877e-07,0.06120191141963005,-1.2217228,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.527489,0.86704636
12,HLA-DQA2,HLA-DQA2,-3.320322,0.0,0.0,6.073371677465998e-06,0.0,-1.0950655,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,7.419396,0.86704636
13,HLA-DQA1,HLA-DQA1,-4.102014,0.0,0.0,1.7958040424666653e-06,0.0,-1.1353691,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,9.060017,0.86704636
14,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,4.0586850745261015e-08,0.0,-1.4384387,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.608295,0.86704636
15,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,3.1776161664337816e-05,0.0,-0.97016996,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.894551,0.86704636
16,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,2.4035282991438816e-07,0.0,-1.2888271,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.027288,0.86704636
17,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,6.476742974141904e-07,0.052126601338386536,-1.2290206,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.136278,0.86704636
18,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,1.4008545903297917e-07,0.0,-1.3559023,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,13.273344,0.86704636
19,LGALS3,LGALS3,-1.4716249,0.16547368,0.10526315789473684,0.0037351173553880485,0.0,-0.70426154,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.7703986,0.86704636
20,ANXA1,ANXA1,0.17651367,1.1361053,0.5263157894736842,0.9807292603446726,0.21173468977212906,0.0032435907,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,11.755939,0.66589344
21,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.025419902056455612,-0.30595595,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.66732,0.66589344
22,LCK,LCK,1.188534,1.4533157,0.7368421052631579,0.00032437232962577363,0.2916967570781708,1.0217619,5.537,0.5957875,CD8A,CD8A_CD8B,-0.08773458,0.11925,0.07352941176470588,0.7972792936599571,0.0,-0.056970105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.552524,2.1620398
23,LCK,LCK,1.188534,1.4533157,0.7368421052631579,0.00032437232962577363,0.2916967570781708,1.0217619,5.537,0.5957875,CD8B,CD8A_CD8B,-0.47933385,0.058367647,0.029411764705882353,0.17440304870085988,0.0,-0.25627527,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.552524,3.0607808
24,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.11493877201266638,0.02833212912082672,0.8920571,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.5392219,0.74654716
25,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.1739753,0.74654716
26,LTB,LTB,0.39220476,2.3974736,0.8421052631578947,0.19866236820015337,0.49026999063789845,0.31856623,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,22.198326,0.74654716
27,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.11493877201266638,0.02833212912082672,0.8920571,5.537,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.8565099165049683,0.29389787279069424,0.009044547,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.5392219,14.480906
28,ICAM4,ICAM4,-0.8101011,0.0,0.0,0.3147557493986888,0.0,-0.37399614,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.2610251,12.169357
29,S100A8,S100A8,-0.87577206,0.0,0.0,0.3362582706311522,0.0,-0.36308092,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.0063223,12.169357
30,S100A9,S100A9,-2.2457356,0.07068422,0.05263157894736842,0.011788644935274626,0.0,-0.6412193,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,3.6253204,12.169357
31,SPON2,SPON2,-0.44757986,0.05968421,0.05263157894736842,0.838225177653037,0.0,-0.15490146,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,2.510991,12.169357
32,ICAM4,ICAM4,-0.8101011,0.0,0.0,0.3147557493986888,0.0,-0.37399614,5.537,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.2610251,3.9564362
33,SPON2,SPON2,-0.44757986,0.05968421,0.05263157894736842,0.838225177653037,0.0,-0.15490146,5.537,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,2.510991,3.9564362
34,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,5.537,0.5957875,TNFRSF13B,TNFRSF13B,-0.49032283,0.0,0.0,0.22949104031364875,0.0,-0.28712595,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.1739753,1.0129135
35,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,5.537,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.013071157038211823,-1.1704303,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.1739753,15.027288
36,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,5.537,0.5957875,TNFRSF17,TNFRSF17,-0.7367615,0.0,0.0,0.4398167164246647,0.0,-0.22234248,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.1739753,1.3525252
37,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.6438025260417544,0.1916651539504528,0.09447424,5.537,0.5957875,CD74,CD74_CXCR4,-2.843997,1.8832941,0.7941176470588235,6.004335716597442e-22,0.36091294046491385,-1.1790037,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,10.280284,27.658499
38,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.6438025260417544,0.1916651539504528,0.09447424,5.537,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,0.48417259894026154,0.014820750802755356,-0.08413159,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,10.280284,5.4913745
39,TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,0.052188827159237186,0.06587501987814903,-0.44265994,5.537,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,3.758885386901382e-06,0.05648365244269371,-0.5574901,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.21389,9.10228
40,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.025419902056455612,-0.30595595,5.537,0.5957875,S1PR5,S1PR5,-0.19023511,0.020676471,0.014705882352941176,0.6694090140617734,0.0,-0.14302164,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.66732,1.2802234
41,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.025419902056455612,-0.30595595,5.537,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.00021082597286363643,0.2201778907328844,0.5156219,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.66732,9.37514
42,C1QA,C1QA,-1.873582,0.0,0.0,0.22937094816323178,0.0,-0.4119344,5.537,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,2.0300746,1.3432742
43,C1QB,C1QB,-1.0864469,0.0,0.0,0.5698929737659211,0.0,-0.2669287,5.537,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,0.8700664,1.3432742
0,HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,2.504818182185331e-13,0.09723225235939026,-1.0045141,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.527489,2.4380064
1,HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,3.5626556438238543e-10,0.0,-0.8620307,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,7.419396,2.4380064
2,HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,2.5734300970950945e-10,0.0,-0.86023,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,9.060017,2.4380064
3,HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,5.026599902634088e-11,0.2433063816279173,-0.8212409,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.608295,2.4380064
4,HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,2.779477854970206e-10,0.0,-0.8491596,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.894551,2.4380064
5,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,9.214563155828527e-09,0.232481487095356,-0.72577333,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.027288,2.4380064
6,HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,2.097918403205639e-11,0.2022191546857357,-0.8764554,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.136278,2.4380064
7,HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,3.381872093856539e-08,0.0,-0.7590056,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,7.344437,2.4380064
8,HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,2.7419669821111155e-06,0.0,-0.67563957,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.388339,2.4380064
9,HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,2.450933263594383e-11,0.18552464433014393,-0.8621605,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,13.273344,2.4380064
10,IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.3092486069177214,0.061461529694497585,0.16445744,5.537,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.1250343,2.4380064
11,HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,2.504818182185331e-13,0.09723225235939026,-1.0045141,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.527489,0.86704636
12,HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,3.5626556438238543e-10,0.0,-0.8620307,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,7.419396,0.86704636
13,HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,2.5734300970950945e-10,0.0,-0.86023,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,9.060017,0.86704636
14,HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,5.026599902634088e-11,0.2433063816279173,-0.8212409,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.608295,0.86704636
15,HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,2.779477854970206e-10,0.0,-0.8491596,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.894551,0.86704636
16,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,9.214563155828527e-09,0.232481487095356,-0.72577333,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.027288,0.86704636
17,HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,2.097918403205639e-11,0.2022191546857357,-0.8764554,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.136278,0.86704636
18,HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,2.450933263594383e-11,0.18552464433014393,-0.8621605,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,13.273344,0.86704636
19,LGALS3,LGALS3,-0.7613834,0.35705554,0.2037037037037037,0.00021282859481869812,0.0,-0.50776666,5.537,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.7703986,0.86704636
20,ANXA1,ANXA1,0.58191967,1.7255558,0.8518518518518519,2.1407193248289875e-05,0.33703945577144623,0.5635292,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD8+ Cytotoxic T,CD4+/CD25 T Reg,11.755939,0.66589344
21,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.007704204388186281,0.0,-0.40577316,5.537,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.66732,0.66589344
22,LCK,LCK,0.9643241,1.2353704,0.6481481481481481,9.978693975356982e-07,0.2248397022485733,0.774199,5.537,0.5957875,CD8A,CD8A_CD8B,-0.08773458,0.11925,0.07352941176470588,0.7972792936599571,0.0,-0.056970105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.552524,2.1620398
23,LCK,LCK,0.9643241,1.2353704,0.6481481481481481,9.978693975356982e-07,0.2248397022485733,0.774199,5.537,0.5957875,CD8B,CD8A_CD8B,-0.47933385,0.058367647,0.029411764705882353,0.17440304870085988,0.0,-0.25627527,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.552524,3.0607808
24,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.052455034911952705,0.0,0.5839479,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.5392219,0.74654716
25,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.1739753,0.74654716
26,LTB,LTB,0.8157778,2.9278147,0.9074074074074074,2.1697473755438735e-07,0.582840409129858,0.67207074,5.537,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD8+ Cytotoxic T,CD4+/CD25 T Reg,22.198326,0.74654716
27,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.052455034911952705,0.0,0.5839479,5.537,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.8565099165049683,0.29389787279069424,0.009044547,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.5392219,14.480906
28,ICAM4,ICAM4,-0.558483,0.06577778,0.037037037037037035,0.20986932499919297,0.0,-0.26783326,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.2610251,12.169357
29,S100A8,S100A8,-0.7128851,0.057925925,0.037037037037037035,0.23729632995524108,0.0,-0.27261773,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.0063223,12.169357
30,S100A9,S100A9,-1.8580965,0.122574076,0.05555555555555555,3.645896595727571e-05,0.0,-0.5973018,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,3.6253204,12.169357
31,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.09928789916188142,0.0,0.37431395,5.537,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.21065106987953186,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,2.510991,12.169357
32,ICAM4,ICAM4,-0.558483,0.06577778,0.037037037037037035,0.20986932499919297,0.0,-0.26783326,5.537,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.2610251,3.9564362
33,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.09928789916188142,0.0,0.37431395,5.537,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD8+ Cytotoxic T,CD4+/CD25 T Reg,2.510991,3.9564362
34,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,5.537,0.5957875,TNFRSF13B,TNFRSF13B,-0.49032283,0.0,0.0,0.22949104031364875,0.0,-0.28712595,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.1739753,1.0129135
35,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,5.537,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.013071157038211823,-1.1704303,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.1739753,15.027288
36,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,5.537,0.5957875,TNFRSF17,TNFRSF17,-0.7367615,0.0,0.0,0.4398167164246647,0.0,-0.22234248,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.1739753,1.3525252
37,MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.21669612510116898,0.19150713086128235,0.17832763,5.537,0.5957875,CD74,CD74_CXCR4,-2.843997,1.8832941,0.7941176470588235,6.004335716597442e-22,0.36091294046491385,-1.1790037,CD8+ Cytotoxic T,CD4+/CD25 T Reg,10.280284,27.658499
