,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min,lrs_to_keep
86,C1QA,C1QA,-1.8568099,0.0,0.0,0.4390938330128453,0.0,-0.4119344,6.489,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,2.0300746,1.3432742,,False
87,C1QB,C1QB,-1.0742624,0.0,0.0,0.7145437303778392,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,0.8700664,1.3432742,,False
88,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,8.229412121787877e-07,0.05222299335433454,-1.2217228,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764,True
89,HLA-DQA2,HLA-DQA2,-3.320322,0.0,0.0,6.073371677465998e-06,0.0,-1.0950655,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,7.419396,2.4380064,,False
90,HLA-DQA1,HLA-DQA1,-4.102014,0.0,0.0,1.7958040424666653e-06,0.0,-1.1353691,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,9.060017,2.4380064,,False
91,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,4.0586850745261015e-08,0.0,-1.4384387,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.608295,2.4380064,0.21052631578947367,True
92,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,3.1776161664337816e-05,0.0,-0.97016996,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.894551,2.4380064,,False
93,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,2.4035282991438816e-07,0.0,-1.2888271,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.027288,2.4380064,,False
94,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,6.476742974141904e-07,0.044479119874248435,-1.2290206,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764,True
95,HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,0.0003892287887832041,0.0,-0.849274,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,7.344437,2.4380064,,False
96,HLA-DMB,HLA-DMB,-2.1602263,0.0,0.0,0.0006257928298631668,0.0,-0.8448411,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.388339,2.4380064,,False
97,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,1.4008545903297917e-07,0.0,-1.3559023,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,13.273344,2.4380064,,False
98,IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.2826854098321865,0.05193404309126578,0.3435031,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764,True
99,HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,8.229412121787877e-07,0.05222299335433454,-1.2217228,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.527489,0.86704636,,False
100,HLA-DQA2,HLA-DQA2,-3.320322,0.0,0.0,6.073371677465998e-06,0.0,-1.0950655,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,7.419396,0.86704636,,False
101,HLA-DQA1,HLA-DQA1,-4.102014,0.0,0.0,1.7958040424666653e-06,0.0,-1.1353691,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,9.060017,0.86704636,,False
102,HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,4.0586850745261015e-08,0.0,-1.4384387,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.608295,0.86704636,,False
103,HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,3.1776161664337816e-05,0.0,-0.97016996,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.894551,0.86704636,,False
104,HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,2.4035282991438816e-07,0.0,-1.2888271,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.027288,0.86704636,,False
105,HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,6.476742974141904e-07,0.044479119874248435,-1.2290206,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.136278,0.86704636,,False
106,HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,1.4008545903297917e-07,0.0,-1.3559023,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,13.273344,0.86704636,,False
107,LGALS3,LGALS3,-1.4716249,0.16547368,0.10526315789473684,0.0037351173553880485,0.0,-0.70426154,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.7703986,0.86704636,,False
108,ANXA1,ANXA1,0.17651367,1.1361053,0.5263157894736842,0.9807292603446726,0.18067113913085714,0.0032435907,6.489,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,11.755939,0.66589344,,False
109,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.021690554666930817,-0.30595595,6.489,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.66732,0.66589344,,False
111,LCK,LCK,1.188534,1.4533157,0.7368421052631579,0.00032437232962577363,0.2489019963487309,1.0217619,6.489,0.5957875,CD8B,CD8A_CD8B,-0.47933385,0.058367647,0.029411764705882353,0.17440304870085988,0.0,-0.25627527,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.552524,3.0607808,,False
112,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.11493877201266638,0.024175528307145745,0.8920571,6.489,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.5392219,0.74654716,,False
113,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,6.489,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.1739753,0.74654716,,False
114,LTB,LTB,0.39220476,2.3974736,0.8421052631578947,0.19866236820015337,0.4183425830913936,0.31856623,6.489,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,22.198326,0.74654716,,False
115,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.11493877201266638,0.024175528307145745,0.8920571,6.489,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.8565099165049683,0.25078017879960923,0.009044547,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.5392219,14.480906,0.2631578947368421,True
116,ICAM4,ICAM4,-0.8101011,0.0,0.0,0.3147557493986888,0.0,-0.37399614,6.489,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.17974650012613513,-0.37979105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.2610251,12.169357,,False
117,S100A8,S100A8,-0.87577206,0.0,0.0,0.3362582706311522,0.0,-0.36308092,6.489,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.17974650012613513,-0.37979105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.0063223,12.169357,,False
118,S100A9,S100A9,-2.2457356,0.07068422,0.05263157894736842,0.011788644935274626,0.0,-0.6412193,6.489,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.17974650012613513,-0.37979105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,3.6253204,12.169357,,False
119,SPON2,SPON2,-0.44757986,0.05968421,0.05263157894736842,0.838225177653037,0.0,-0.15490146,6.489,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.17974650012613513,-0.37979105,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,2.510991,12.169357,,False
120,ICAM4,ICAM4,-0.8101011,0.0,0.0,0.3147557493986888,0.0,-0.37399614,6.489,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.2610251,3.9564362,,False
121,SPON2,SPON2,-0.44757986,0.05968421,0.05263157894736842,0.838225177653037,0.0,-0.15490146,6.489,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,2.510991,3.9564362,,False
122,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.49032283,0.0,0.0,0.22949104031364875,0.0,-0.28712595,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.1739753,1.0129135,,False
123,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.01115349071776817,-1.1704303,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.1739753,15.027288,,False
124,TNFSF13B,TNFSF13B,-0.6971726,0.0,0.0,0.22101446072988962,0.0,-0.42702043,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.7367615,0.0,0.0,0.4398167164246647,0.0,-0.22234248,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.1739753,1.3525252,,False
126,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.6438025260417544,0.16354600505025602,0.09447424,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,0.48417259894026154,0.01264640155847641,-0.08413159,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,10.280284,5.4913745,0.25,True
127,TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,0.052188827159237186,0.05621051111815414,-0.44265994,6.489,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,3.758885386901382e-06,0.04819694934804697,-0.5574901,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236,True
128,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR5,S1PR5,-0.19023511,0.020676471,0.014705882352941176,0.6694090140617734,0.0,-0.14302164,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.66732,1.2802234,,False
129,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.2384075612219524,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.00021082597286363643,0.18787564292001885,0.5156219,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.66732,9.37514,0.2631578947368421,True
130,C1QA,C1QA,-1.873582,0.0,0.0,0.22937094816323178,0.0,-0.4119344,6.489,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,2.0300746,1.3432742,,False
131,C1QB,C1QB,-1.0864469,0.0,0.0,0.5698929737659211,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-1.050268,0.018132353,0.014705882352941176,0.0005676899010884256,0.0,-0.5180438,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,0.8700664,1.3432742,,False
132,HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,2.504818182185331e-13,0.08296733211624363,-1.0045141,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764,True
133,HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,3.5626556438238543e-10,0.0,-0.8620307,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,7.419396,2.4380064,,False
134,HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,2.5734300970950945e-10,0.0,-0.86023,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,9.060017,2.4380064,0.22058823529411764,True
135,HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,5.026599902634088e-11,0.20761096035476273,-0.8212409,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764,True
136,HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,2.779477854970206e-10,0.0,-0.8491596,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764,True
137,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,9.214563155828527e-09,0.19837417833034093,-0.72577333,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764,True
138,HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,2.097918403205639e-11,0.17255162617531103,-0.8764554,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764,True
139,HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,3.381872093856539e-08,0.0,-0.7590056,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,7.344437,2.4380064,0.2037037037037037,True
140,HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,2.7419669821111155e-06,0.0,-0.67563957,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.388339,2.4380064,,False
141,HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,2.450933263594383e-11,0.15830636833161882,-0.8621605,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764,True
142,IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.3092486069177214,0.05244452326717747,0.16445744,6.489,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.7612124957868073,0.0,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764,True
143,HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,2.504818182185331e-13,0.08296733211624363,-1.0045141,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.527489,0.86704636,,False
144,HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,3.5626556438238543e-10,0.0,-0.8620307,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,7.419396,0.86704636,,False
145,HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,2.5734300970950945e-10,0.0,-0.86023,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,9.060017,0.86704636,,False
146,HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,5.026599902634088e-11,0.20761096035476273,-0.8212409,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.608295,0.86704636,,False
147,HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,2.779477854970206e-10,0.0,-0.8491596,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.894551,0.86704636,,False
148,HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,9.214563155828527e-09,0.19837417833034093,-0.72577333,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.027288,0.86704636,,False
149,HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,2.097918403205639e-11,0.17255162617531103,-0.8764554,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.136278,0.86704636,,False
150,HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,2.450933263594383e-11,0.15830636833161882,-0.8621605,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,13.273344,0.86704636,,False
151,LGALS3,LGALS3,-0.7613834,0.35705554,0.2037037037037037,0.00021282859481869812,0.0,-0.50776666,6.489,0.5957875,LAG3,LAG3,0.17221232,0.11414705,0.07352941176470588,0.6278837673203445,0.0,0.15850334,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.7703986,0.86704636,,False
152,ANXA1,ANXA1,0.58191967,1.7255558,0.8518518518518519,2.1407193248289875e-05,0.28759247767870755,0.5635292,6.489,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD8+ Cytotoxic T,CD4+/CD25 T Reg,11.755939,0.66589344,,False
153,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.007704204388186281,0.0,-0.40577316,6.489,0.5957875,FPR1,FPR1,-0.47243354,0.0,0.0,0.19054688437644773,0.0,-0.30293918,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.66732,0.66589344,,False
155,LCK,LCK,0.9643241,1.2353704,0.6481481481481481,9.978693975356982e-07,0.1918535228081969,0.774199,6.489,0.5957875,CD8B,CD8A_CD8B,-0.47933385,0.058367647,0.029411764705882353,0.17440304870085988,0.0,-0.25627527,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.552524,3.0607808,,False
156,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.052455034911952705,0.0,0.5839479,6.489,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.5392219,0.74654716,,False
157,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,6.489,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.1739753,0.74654716,,False
158,LTB,LTB,0.8157778,2.9278147,0.9074074074074074,2.1697473755438735e-07,0.4973320307267141,0.67207074,6.489,0.5957875,CD40,CD40,-0.4207264,0.0,0.0,0.17641376430173494,0.0,-0.30672473,CD8+ Cytotoxic T,CD4+/CD25 T Reg,22.198326,0.74654716,,False
159,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.052455034911952705,0.0,0.5839479,6.489,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.8565099165049683,0.25078017879960923,0.009044547,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.5392219,14.480906,0.2037037037037037,True
160,ICAM4,ICAM4,-0.558483,0.06577778,0.037037037037037035,0.20986932499919297,0.0,-0.26783326,6.489,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.17974650012613513,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.2610251,12.169357,,False
161,S100A8,S100A8,-0.7128851,0.057925925,0.037037037037037035,0.23729632995524108,0.0,-0.27261773,6.489,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.17974650012613513,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.0063223,12.169357,,False
162,S100A9,S100A9,-1.8580965,0.122574076,0.05555555555555555,3.645896595727571e-05,0.0,-0.5973018,6.489,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.17974650012613513,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,3.6253204,12.169357,,False
163,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.09928789916188142,0.0,0.37431395,6.489,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,0.0022154638180147354,0.17974650012613513,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,2.510991,12.169357,0.2037037037037037,True
164,ICAM4,ICAM4,-0.558483,0.06577778,0.037037037037037035,0.20986932499919297,0.0,-0.26783326,6.489,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.2610251,3.9564362,,False
165,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.09928789916188142,0.0,0.37431395,6.489,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,0.2615310528279414,0.0,-0.14260367,CD8+ Cytotoxic T,CD4+/CD25 T Reg,2.510991,3.9564362,,False
166,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.49032283,0.0,0.0,0.22949104031364875,0.0,-0.28712595,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.1739753,1.0129135,,False
167,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.01115349071776817,-1.1704303,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.1739753,15.027288,,False
168,TNFSF13B,TNFSF13B,-0.72681975,0.0,0.0,0.03414438656901437,0.0,-0.4270205,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.7367615,0.0,0.0,0.4398167164246647,0.0,-0.22234248,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.1739753,1.3525252,,False
170,MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.21669612510116898,0.16341116205343179,0.17832763,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,0.48417259894026154,0.01264640155847641,-0.08413159,CD8+ Cytotoxic T,CD4+/CD25 T Reg,10.280284,5.4913745,0.25,True
171,TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,0.00013636860839219813,0.053898909013604,-0.51099044,6.489,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,3.758885386901382e-06,0.04819694934804697,-0.5574901,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236,True
172,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.007704204388186281,0.0,-0.40577316,6.489,0.5957875,S1PR5,S1PR5,-0.19023511,0.020676471,0.014705882352941176,0.6694090140617734,0.0,-0.14302164,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.66732,1.2802234,,False
